[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=512
NSC=512
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.000218378384956556
D6=0.0006
D7=0.001
D8=0.001
D9=0.1
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=09.09.2024
TIMEWR=21:24:08
DATESTA=09.09.2024
TIMESTA=21:23:12
DATEEND=09.09.2024
TIMEEND=21:24:06
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=190.00
_ITC_R1=190.02
_ITC_R2=190.34
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 23.00
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=3.1396484375
_DATE=09.09.2024
_TIME=21:16:27
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0005731  0.0042537
 0.0004369  0.0046467
 0.0000935  0.0048433
-0.0004784  0.0050961
-0.0009245  0.0049451
-0.0015335  0.0045502
-0.0021831  0.0039685
-0.0028016  0.0030055
-0.0033674  0.0019437
-0.0035742  0.0010243
-0.0039453  0.0001757
-0.0041116 -0.0004559
-0.0042048 -0.0008555
-0.0042633 -0.0012066
-0.0044471 -0.0012231
-0.0047509 -0.0012384
-0.0047784 -0.0015727
-0.0048670 -0.0018009
-0.0045036 -0.0024535
-0.0042833 -0.0030780
-0.0039226 -0.0035046
-0.0035645 -0.0037743
-0.0030732 -0.0037362
-0.0029473 -0.0034581
-0.0028101 -0.0030459
-0.0026387 -0.0025100
-0.0025685 -0.0019717
-0.0021832 -0.0017429
-0.0020880 -0.0013609
-0.0018699 -0.0010753
-0.0019374 -0.0008805
-0.0021241 -0.0007915
-0.0021914 -0.0009666
-0.0022344 -0.0013296
-0.0020954 -0.0017340
-0.0020573 -0.0021795
