[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.00170633570483451
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=19:32:49
DATESTA=16.09.2024
TIMESTA=19:32:42
DATEEND=16.09.2024
TIMEEND=19:32:49
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 95.00
_ITC_R1= 95.02
_ITC_R2= 95.45
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 25.70
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=19:30:35
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0046807  0.0026159
 0.0050533  0.0027383
 0.0054703  0.0027831
 0.0058115  0.0036149
 0.0057949  0.0043489
 0.0054122  0.0050240
 0.0048861  0.0052570
 0.0044885  0.0050838
 0.0035203  0.0049328
 0.0034530  0.0046849
 0.0030771  0.0043042
 0.0030299  0.0047705
 0.0026928  0.0049300
 0.0024204  0.0056064
 0.0015496  0.0060521
 0.0010809  0.0058878
 0.0006130  0.0056230
 0.0005468  0.0052556
 0.0005662  0.0047904
 0.0003381  0.0046099
 0.0003591  0.0042945
 0.0001092  0.0045218
-0.0000430  0.0044225
 0.0002295  0.0041746
 0.0004399  0.0043309
 0.0002530  0.0046430
 0.0002211  0.0045659
 0.0000927  0.0043757
-0.0000352  0.0042421
-0.0003731  0.0039526
-0.0009856  0.0036437
-0.0015012  0.0027938
-0.0018431  0.0022523
-0.0020951  0.0017089
-0.0023507  0.0014117
-0.0021848  0.0006586
-0.0021804  0.0011326
-0.0024389  0.0013058
-0.0024482  0.0024577
-0.0026877  0.0035862
-0.0038412  0.0049068
-0.0045506  0.0062860
-0.0057784  0.0076195
-0.0064118  0.0083975
-0.0064696  0.0088901
-0.0062435  0.0095179
-0.0058563  0.0095752
-0.0056488  0.0096144
-0.0054941  0.0092151
-0.0052402  0.0087403
-0.0053177  0.0085848
-0.0059701  0.0080252
-0.0066222  0.0075036
-0.0074754  0.0072565
-0.0082070  0.0066359
-0.0088041  0.0056790
-0.0089826  0.0051812
-0.0086964  0.0040515
-0.0084662  0.0030587
-0.0081581  0.0024083
-0.0076777  0.0017130
-0.0068706  0.0006185
-0.0058576 -0.0004587
-0.0052819 -0.0018295
-0.0046730 -0.0026346
