[PARAMETERS]
DW=1E-007
TAU=6E-005
TD=4096
BS=4096
NS=256
NSC=256
FR=56.350000
GAIN=4.974204
D0=0.05
D1=4.5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=27.09.2024
TIMEWR=09:38:37
DATESTA=27.09.2024
TIMESTA=09:38:19
DATEEND=27.09.2024
TIMEEND=09:38:37
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 35.00
_ITC_R1= 35.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  2.42
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.35000000
_FR_SYNT=526.35000000
_TRIMLEV=1.572265625
_DATE=27.09.2024
_TIME=09:16:34
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
 0.0002007  0.0000577
 0.0000569 -0.0001992
 0.0000680 -0.0000967
-0.0000672  0.0000581
-0.0000670 -0.0000281
-0.0002305  0.0000279
-0.0001159 -0.0000297
 0.0001340 -0.0000773
 0.0000662  0.0000581
 0.0001433  0.0000085
-0.0001139 -0.0000866
 0.0000089  0.0001056
-0.0000480  0.0000161
 0.0000388  0.0001264
 0.0001716  0.0000761
 0.0000171 -0.0001167
-0.0000763 -0.0002206
 0.0001441 -0.0000192
 0.0000945  0.0000274
 0.0000749 -0.0001078
 0.0001338 -0.0000371
-0.0000674 -0.0002114
 0.0000297 -0.0001252
 0.0001930 -0.0001538
-0.0000472 -0.0001540
 0.0002023  0.0001256
 0.0001447 -0.0000388
 0.0000499 -0.0000850
 0.0000283 -0.0000676
 0.0000755 -0.0000085
-0.0000196  0.0001056
-0.0001944 -0.0000010
 0.0001534  0.0000565
 0.0000010  0.0000686
 0.0000373  0.0001516
 0.0000091  0.0000382
-0.0001235 -0.0000755
-0.0002225  0.0002112
 0.0000674  0.0001342
-0.0000272  0.0000089
 0.0000668  0.0000872
-0.0000680  0.0000472
-0.0001044 -0.0000190
-0.0001363  0.0001326
-0.0000882  0.0001246
-0.0000085 -0.0000581
-0.0000182  0.0000291
 0.0000485 -0.0000573
-0.0000759 -0.0000480
-0.0000658  0.0000487
-0.0001076  0.0000476
-0.0002780  0.0001060
 0.0001066  0.0000854
-0.0001318  0.0001042
-0.0000771  0.0001534
-0.0001914  0.0000828
-0.0001260  0.0001625
-0.0001310  0.0002386
-0.0002035  0.0001326
 0.0000402  0.0000858
 0.0000487  0.0001431
-0.0000943  0.0000184
-0.0001231 -0.0000503
-0.0000180 -0.0000002
-0.0001050  0.0000844
-0.0001738  0.0000101
 0.0000493 -0.0001134
 0.0001538 -0.0001627
-0.0001042 -0.0000190
 0.0000773 -0.0001435
 0.0001344  0.0000590
-0.0001342  0.0000002
-0.0000182 -0.0001340
 0.0000876  0.0000291
-0.0000497  0.0001052
 0.0001171 -0.0000287
 0.0000386  0.0001044
 0.0000474  0.0002388
-0.0001248 -0.0000955
-0.0000091 -0.0000380
 0.0000089  0.0000190
-0.0002019 -0.0001060
-0.0000371  0.0000287
-0.0000975  0.0001052
 0.0001264  0.0001740
 0.0000283  0.0001536
 0.0000499  0.0001147
 0.0001250  0.0000979
 0.0000285  0.0000573
 0.0001900 -0.0000394
 0.0000002 -0.0001231
-0.0000095  0.0002124
 0.0001241  0.0001254
 0.0000093 -0.0000272
-0.0000180  0.0000295
 0.0001256 -0.0000553
-0.0001136  0.0000392
-0.0000660  0.0000765
-0.0000588  0.0001716
 0.0000198  0.0000198
-0.0000785 -0.0000672
 0.0001813  0.0000579
 0.0000010  0.0000394
-0.0001651  0.0001994
 0.0000382  0.0001841
-0.0000097  0.0001229
 0.0000295  0.0000184
 0.0002491  0.0000101
 0.0001443  0.0000571
 0.0001641 -0.0000583
 0.0000171  0.0001906
 0.0000016 -0.0001046
-0.0000487 -0.0001550
-0.0000563  0.0002103
 0.0001044  0.0000973
 0.0000482  0.0000371
 0.0001056  0.0000755
-0.0000967  0.0000654
 0.0000012  0.0001429
 0.0001431  0.0001730
