[PARAMETERS]
DW=1E-007
TAU=6E-005
TD=4096
BS=4096
NS=256
NSC=256
FR=56.030000
GAIN=4.974204
D0=0.05
D1=4.5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=27.09.2024
TIMEWR=09:25:29
DATESTA=27.09.2024
TIMESTA=09:25:10
DATEEND=27.09.2024
TIMEEND=09:25:29
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 35.00
_ITC_R1= 35.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  2.42
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.03000000
_FR_SYNT=526.03000000
_TRIMLEV=1.81640625
_DATE=27.09.2024
_TIME=09:16:34
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0000868 -0.0000674
 0.0000016  0.0000394
-0.0000672  0.0001157
-0.0001435 -0.0001538
 0.0000190 -0.0001631
 0.0001458 -0.0000380
-0.0000204  0.0000872
-0.0001050 -0.0001340
-0.0000757 -0.0001056
-0.0002693  0.0000458
-0.0001235 -0.0000394
-0.0000854  0.0000291
-0.0000771  0.0000375
-0.0000214  0.0000186
 0.0000087 -0.0000489
 0.0000022 -0.0001464
-0.0000194  0.0000287
 0.0000190 -0.0000941
 0.0002309 -0.0001342
 0.0000289 -0.0001056
 0.0000093  0.0000095
-0.0001425 -0.0000858
 0.0000693 -0.0000588
-0.0000668  0.0000200
-0.0000741 -0.0000951
 0.0000680 -0.0000384
-0.0001710 -0.0000392
 0.0000010  0.0001145
-0.0002673  0.0000186
 0.0000214  0.0000573
-0.0000951 -0.0000693
-0.0002178 -0.0001635
 0.0000026 -0.0000561
-0.0001536 -0.0000575
 0.0001835  0.0000761
-0.0000943 -0.0000600
 0.0000961  0.0001248
-0.0000585 -0.0001447
-0.0001027 -0.0000303
 0.0000200  0.0001054
-0.0000660  0.0000079
 0.0002114 -0.0000876
-0.0001132 -0.0001064
 0.0000596 -0.0001241
 0.0000004 -0.0001726
-0.0000287 -0.0000474
-0.0000264 -0.0000083
 0.0000674 -0.0000103
 0.0001361  0.0000014
 0.0001165 -0.0001710
 0.0001629 -0.0001241
-0.0001450 -0.0000388
 0.0000222 -0.0000951
 0.0000396 -0.0002295
-0.0001722 -0.0001347
-0.0000565 -0.0001268
 0.0000686  0.0000087
-0.0000739  0.0000949
-0.0000066 -0.0002903
 0.0000995 -0.0001074
 0.0000959 -0.0000105
 0.0000398 -0.0000676
 0.0002505 -0.0000485
-0.0000279  0.0000860
 0.0000870 -0.0000573
 0.0000014  0.0000087
 0.0002596 -0.0000208
 0.0000293  0.0001246
 0.0001649  0.0000882
-0.0000872  0.0002023
 0.0000489  0.0000955
 0.0002600  0.0001726
 0.0000101 -0.0001167
 0.0002419  0.0001431
 0.0000963 -0.0000464
 0.0001264  0.0000945
 0.0000333 -0.0000392
 0.0003367 -0.0000456
 0.0001342  0.0001237
 0.0000115 -0.0000482
 0.0001732 -0.0000464
 0.0001344 -0.0001611
 0.0001179  0.0000097
 0.0001351 -0.0001256
 0.0000878  0.0000101
-0.0000277 -0.0000963
 0.0002120 -0.0000384
 0.0001167  0.0000485
-0.0000848 -0.0002390
-0.0000571 -0.0000672
 0.0000876  0.0000406
-0.0000460 -0.0000077
 0.0001363 -0.0002610
 0.0002025 -0.0000850
 0.0000380 -0.0000753
-0.0001421 -0.0001423
 0.0000971  0.0000874
-0.0000297 -0.0000365
-0.0000394  0.0002312
-0.0000585  0.0001714
 0.0000868 -0.0000864
-0.0002221 -0.0000505
-0.0000763  0.0000163
 0.0000169  0.0000482
 0.0000592 -0.0000489
-0.0000866  0.0002592
-0.0000478 -0.0000489
 0.0000773  0.0000565
-0.0000959  0.0000192
 0.0000388  0.0001036
 0.0000194 -0.0001151
 0.0000590 -0.0002877
-0.0001266  0.0000299
 0.0000862 -0.0000412
 0.0000577 -0.0000668
 0.0001046  0.0001258
 0.0000476  0.0001524
-0.0000769  0.0000388
