[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00025379220063358
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=07.09.2024
TIMEWR=03:43:54
DATESTA=07.09.2024
TIMESTA=03:42:39
DATEEND=07.09.2024
TIMEEND=03:43:53
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=140.00
_ITC_R1=139.93
_ITC_R2=138.47
_ITC_R3=  0.00
_ITC_R4= -0.07
_ITC_V= 26.07
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=5.6982421875
_DATE=07.09.2024
_TIME=03:32:21
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0000579 -0.0003946
 0.0000718 -0.0005308
 0.0001029 -0.0005078
 0.0000642 -0.0005792
 0.0000368 -0.0005608
-0.0000513 -0.0006942
-0.0001323 -0.0008238
-0.0001408 -0.0008833
-0.0000904 -0.0011316
-0.0001117 -0.0011555
-0.0001026 -0.0013110
-0.0000192 -0.0014259
 0.0000085 -0.0015266
 0.0000159 -0.0016144
 0.0000662 -0.0016826
 0.0000630 -0.0016699
-0.0000107 -0.0015982
 0.0000021 -0.0015607
-0.0000941 -0.0015539
-0.0001496 -0.0015195
-0.0000978 -0.0015532
-0.0001616 -0.0015196
-0.0000751 -0.0015052
 0.0000322 -0.0015869
 0.0001359 -0.0015583
 0.0002161 -0.0015438
 0.0003136 -0.0015764
 0.0002884 -0.0014561
 0.0003178 -0.0014294
 0.0003099 -0.0013824
 0.0001709 -0.0013407
 0.0001696 -0.0013303
 0.0000713 -0.0013242
 0.0000870 -0.0012304
 0.0001364 -0.0011772
 0.0001630 -0.0011470
 0.0002862 -0.0010427
 0.0003645 -0.0010056
 0.0004195 -0.0009328
 0.0004992 -0.0009207
 0.0006436 -0.0009775
 0.0005810 -0.0009750
 0.0006122 -0.0008406
 0.0006526 -0.0008528
 0.0005986 -0.0007913
 0.0006604 -0.0007047
 0.0006296 -0.0005567
 0.0006448 -0.0005294
 0.0006301 -0.0004041
 0.0006959 -0.0003196
 0.0006778 -0.0001932
 0.0006015 -0.0000953
 0.0006219  0.0000116
 0.0005110  0.0000971
 0.0004991  0.0001433
 0.0004188  0.0001399
 0.0004239  0.0002252
 0.0003741  0.0002458
 0.0004633  0.0001744
 0.0004603  0.0003207
 0.0005648  0.0003506
