[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.000479005323997487
D6=0.0006
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=09.09.2024
TIMEWR=10:55:29
DATESTA=09.09.2024
TIMESTA=10:53:33
DATEEND=09.09.2024
TIMEEND=10:55:29
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=155.00
_ITC_R1=156.51
_ITC_R2=154.92
_ITC_R3=  0.00
_ITC_R4=  1.51
_ITC_V= 14.13
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=1.767578125
_DATE=09.09.2024
_TIME=10:33:54
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0002834  0.0012906
 0.0003662  0.0012594
 0.0005020  0.0012649
 0.0005032  0.0012230
 0.0004560  0.0013056
 0.0003706  0.0013162
 0.0003303  0.0013182
 0.0000925  0.0012925
 0.0000268  0.0011018
-0.0000887  0.0009315
-0.0000657  0.0007681
-0.0000769  0.0006503
-0.0000814  0.0004949
-0.0002363  0.0004987
-0.0003373  0.0004727
-0.0005888  0.0005392
-0.0007671  0.0006244
-0.0009177  0.0005424
-0.0011338  0.0005159
-0.0013440  0.0005185
-0.0014278  0.0003797
-0.0015680  0.0002211
-0.0016263  0.0003149
-0.0017048  0.0003686
-0.0018598  0.0004542
-0.0018253  0.0005446
-0.0018803  0.0006210
-0.0019095  0.0007041
-0.0017600  0.0007801
-0.0016867  0.0007486
-0.0015336  0.0006873
-0.0013374  0.0007128
-0.0011540  0.0006899
-0.0010472  0.0005952
-0.0009665  0.0004611
-0.0008979  0.0003010
-0.0008549  0.0000879
-0.0007318 -0.0000974
-0.0005804 -0.0001794
-0.0003084 -0.0000949
-0.0000862 -0.0000120
 0.0000721  0.0000553
 0.0003498  0.0002766
 0.0006196  0.0004078
 0.0007172  0.0005536
 0.0007692  0.0007275
 0.0007522  0.0007430
 0.0006638  0.0008409
 0.0005112  0.0010106
 0.0003114  0.0011197
 0.0000989  0.0011380
-0.0000622  0.0012527
-0.0002181  0.0012378
-0.0003521  0.0011667
-0.0003465  0.0012127
-0.0003862  0.0011794
-0.0003260  0.0011865
-0.0001268  0.0011917
-0.0000249  0.0010351
 0.0000046  0.0009208
 0.0001279  0.0007035
 0.0001238  0.0005190
 0.0000935  0.0003072
 0.0001137  0.0001259
 0.0000291 -0.0000503
-0.0001549 -0.0001319
-0.0002819 -0.0003719
-0.0005445 -0.0005822
-0.0006367 -0.0006482
-0.0006408 -0.0007295
-0.0007046 -0.0007200
-0.0007636 -0.0007339
-0.0007871 -0.0006751
-0.0008565 -0.0006700
-0.0009552 -0.0006654
-0.0008714 -0.0006674
-0.0009775 -0.0006301
-0.0009660 -0.0005325
-0.0009456 -0.0003788
-0.0010390 -0.0002230
-0.0010792 -0.0000758
-0.0011611 -0.0001075
-0.0011065 -0.0002389
-0.0010037 -0.0003056
-0.0008475 -0.0004261
-0.0006693 -0.0006635
-0.0004856 -0.0007225
-0.0003105 -0.0010181
-0.0001568 -0.0011112
-0.0000035 -0.0012027
 0.0000584 -0.0012724
 0.0000033 -0.0010959
-0.0000619 -0.0010504
-0.0001037 -0.0009142
-0.0002724 -0.0009390
