[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.149000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=0.0216527346774801
D6=0.001
D7=0.001
D8=0.001
D9=0.075
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=17.09.2024
TIMEWR=09:18:49
DATESTA=17.09.2024
TIMESTA=09:18:36
DATEEND=17.09.2024
TIMEEND=09:18:49
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=115.00
_ITC_R1=115.03
_ITC_R2=115.41
_ITC_R3=  0.00
_ITC_R4=  0.03
_ITC_V= 26.78
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14900000
_FR_SYNT=526.14900000
_TRIMLEV=1.572265625
_DATE=17.09.2024
_TIME=09:13:57
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0003277  0.0036024
-0.0007673  0.0046623
-0.0011154  0.0057140
-0.0013475  0.0062861
-0.0007561  0.0063979
-0.0005207  0.0067548
-0.0001540  0.0064733
 0.0000249  0.0061555
 0.0003135  0.0057206
 0.0005283  0.0048456
 0.0003341  0.0042004
 0.0000765  0.0036355
-0.0001581  0.0031671
-0.0005893  0.0028150
-0.0004828  0.0030423
-0.0005487  0.0032123
-0.0008265  0.0037093
-0.0006384  0.0040735
-0.0005451  0.0040569
-0.0007195  0.0040537
-0.0002237  0.0042846
 0.0000306  0.0040456
 0.0006302  0.0034964
 0.0012508  0.0031633
 0.0016566  0.0025160
 0.0011451  0.0021025
 0.0014564  0.0016777
 0.0012695  0.0012175
 0.0009078  0.0006078
 0.0010055  0.0002849
 0.0010822 -0.0002085
 0.0013405 -0.0002234
 0.0015153 -0.0001245
 0.0016306  0.0000697
 0.0015320  0.0007448
 0.0013365  0.0015564
 0.0003767  0.0019323
-0.0006336  0.0026139
-0.0021529  0.0028126
-0.0037198  0.0028691
-0.0045716  0.0028493
-0.0052507  0.0027859
-0.0059928  0.0023797
-0.0065047  0.0020635
-0.0061801  0.0021366
-0.0064130  0.0018083
-0.0064418  0.0016565
-0.0055112  0.0009116
-0.0050009  0.0001724
-0.0042390 -0.0008547
-0.0032886 -0.0015337
-0.0022744 -0.0023093
-0.0013975 -0.0027098
-0.0009215 -0.0023222
-0.0006212 -0.0018590
-0.0007581 -0.0009769
-0.0009321 -0.0000926
-0.0017392  0.0009277
-0.0024102  0.0013948
-0.0029439  0.0016937
-0.0038612  0.0017773
-0.0039145  0.0015322
-0.0038301  0.0004809
-0.0037247 -0.0003287
-0.0031594 -0.0012133
-0.0028436 -0.0021928
-0.0027180 -0.0025792
-0.0024414 -0.0034646
-0.0021409 -0.0041175
-0.0019584 -0.0043908
-0.0017354 -0.0042819
-0.0014725 -0.0043106
-0.0013090 -0.0040922
-0.0006286 -0.0033885
-0.0001388 -0.0031071
-0.0000366 -0.0025956
 0.0000639 -0.0022335
 0.0003760 -0.0023328
 0.0006664 -0.0021051
 0.0013967 -0.0023546
 0.0021267 -0.0023146
 0.0029661 -0.0019109
 0.0036816 -0.0011579
 0.0044160 -0.0004489
 0.0045553  0.0004971
 0.0046591  0.0011960
 0.0041686  0.0015400
 0.0039240  0.0017008
 0.0035828  0.0018744
 0.0028545  0.0022995
 0.0025448  0.0027009
 0.0018907  0.0029504
 0.0015495  0.0033517
 0.0006270  0.0042314
-0.0006153  0.0045132
-0.0018229  0.0046246
-0.0028997  0.0048313
-0.0036709  0.0047728
-0.0040041  0.0048499
-0.0045661  0.0050615
-0.0046489  0.0050017
-0.0051791  0.0053865
-0.0050693  0.0050942
-0.0046365  0.0051325
-0.0042231  0.0046718
-0.0032925  0.0044417
-0.0025125  0.0041001
-0.0016187  0.0040287
-0.0011794  0.0038430
-0.0009029  0.0035277
-0.0005811  0.0035573
-0.0000857  0.0033995
-0.0000688  0.0036624
 0.0008513  0.0041534
 0.0009850  0.0048552
 0.0016217  0.0058626
 0.0016613  0.0068465
 0.0014901  0.0079843
 0.0011873  0.0086598
 0.0010347  0.0095989
 0.0001549  0.0106370
-0.0004232  0.0114574
-0.0012873  0.0121401
-0.0011956  0.0122547
-0.0012005  0.0122955
-0.0008751  0.0120848
-0.0002251  0.0117307
 0.0005465  0.0111684
 0.0013617  0.0106658
 0.0024858  0.0102621
 0.0030519  0.0101423
 0.0037957  0.0107278
 0.0037655  0.0110936
 0.0036799  0.0117295
 0.0034163  0.0126233
 0.0030445  0.0125805
 0.0027260  0.0124969
 0.0029126  0.0124767
 0.0024076  0.0121262
 0.0021157  0.0124896
