[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.250000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.000134467150729985
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:32:40
DATESTA=16.09.2024
TIMESTA=15:32:33
DATEEND=16.09.2024
TIMEEND=15:32:40
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.06
_ITC_R2= 80.59
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V= 24.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.533203125
_DATE=16.09.2024
_TIME=15:31:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0011440  0.0055511
-0.0012578  0.0052595
-0.0016422  0.0046236
-0.0013410  0.0044851
-0.0009640  0.0045429
-0.0011627  0.0047681
-0.0011675  0.0046741
-0.0014413  0.0051557
-0.0017902  0.0050015
-0.0021915  0.0052139
-0.0023635  0.0049317
-0.0018285  0.0042615
-0.0015076  0.0035557
-0.0003448  0.0028104
 0.0005422  0.0020817
 0.0013391  0.0014280
 0.0020779  0.0015233
 0.0022120  0.0010747
 0.0019814  0.0005869
 0.0023331 -0.0000349
 0.0025112 -0.0004653
 0.0030551 -0.0012196
 0.0038993 -0.0018539
 0.0042837 -0.0024300
 0.0046297 -0.0023908
 0.0043568 -0.0024962
 0.0034528 -0.0019358
 0.0026271 -0.0016616
 0.0016811 -0.0009784
 0.0003831 -0.0006683
-0.0002294 -0.0001434
-0.0009125  0.0004372
-0.0016707  0.0010130
-0.0026029  0.0016787
-0.0032756  0.0019222
-0.0044497  0.0015850
-0.0051910  0.0018470
-0.0063216  0.0011691
-0.0070044  0.0005537
-0.0073844 -0.0002134
-0.0080042 -0.0009623
-0.0082917 -0.0016693
-0.0082690 -0.0026629
-0.0082758 -0.0031244
-0.0079944 -0.0033917
-0.0076596 -0.0035701
-0.0069442 -0.0041907
-0.0056130 -0.0045590
-0.0042362 -0.0053887
-0.0028752 -0.0059536
-0.0014427 -0.0065140
-0.0001851 -0.0070914
 0.0008457 -0.0072085
 0.0011307 -0.0076902
 0.0018599 -0.0077652
 0.0019374 -0.0078105
 0.0021159 -0.0082336
 0.0031564 -0.0086378
 0.0037006 -0.0087577
 0.0044775 -0.0085857
 0.0050969 -0.0082966
 0.0055104 -0.0075279
 0.0056925 -0.0061006
 0.0056792 -0.0050436
 0.0046481 -0.0038315
 0.0044761 -0.0031213
 0.0030435 -0.0027168
 0.0018278 -0.0029481
 0.0007558 -0.0030220
-0.0000264 -0.0031189
-0.0010180 -0.0029828
-0.0013895 -0.0026748
-0.0018563 -0.0016751
-0.0025499 -0.0012124
-0.0028754 -0.0009572
-0.0029856 -0.0003576
-0.0030739 -0.0005606
-0.0028959 -0.0009979
-0.0028127 -0.0016632
-0.0024412 -0.0019066
