[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.00234420459506689
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:26:13
DATESTA=16.09.2024
TIMESTA=18:26:06
DATEEND=16.09.2024
TIMEEND=18:26:13
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6748046875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0070067 -0.0044129
 0.0064398 -0.0037867
 0.0061782 -0.0029482
 0.0059695 -0.0023599
 0.0060313 -0.0014261
 0.0062259 -0.0009279
 0.0061133  0.0004744
 0.0059086  0.0011466
 0.0052998  0.0022024
 0.0041011  0.0028589
 0.0028786  0.0030119
 0.0016763  0.0028198
-0.0000606  0.0026663
-0.0016509  0.0022601
-0.0031840  0.0023146
-0.0045103  0.0024471
-0.0054600  0.0026917
-0.0066785  0.0026040
-0.0070953  0.0029217
-0.0072431  0.0033339
-0.0075028  0.0035576
-0.0079828  0.0035486
-0.0079061  0.0032745
-0.0093055  0.0033010
-0.0100128  0.0027547
-0.0109387  0.0018232
-0.0117716  0.0013681
-0.0119917  0.0004189
-0.0119086 -0.0007177
-0.0119365 -0.0014844
-0.0114823 -0.0023024
-0.0108327 -0.0033452
-0.0098363 -0.0038672
-0.0089149 -0.0044069
-0.0076673 -0.0051804
-0.0061315 -0.0053067
-0.0050159 -0.0056273
-0.0037312 -0.0060306
-0.0031587 -0.0061530
-0.0021155 -0.0061732
-0.0018716 -0.0057969
