[PARAMETERS]
DW=1E-007
TAU=6E-005
TD=4096
BS=4096
NS=256
NSC=256
FR=56.110000
GAIN=4.974204
D0=0.05
D1=4.5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=27.09.2024
TIMEWR=09:28:38
DATESTA=27.09.2024
TIMESTA=09:28:19
DATEEND=27.09.2024
TIMEEND=09:28:38
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 35.00
_ITC_R1= 35.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  2.42
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.11000000
_FR_SYNT=526.11000000
_TRIMLEV=1.81640625
_DATE=27.09.2024
_TIME=09:16:34
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0001718 -0.0000121
 0.0000588  0.0000674
-0.0002206  0.0000359
-0.0001710 -0.0000474
-0.0001308 -0.0000761
-0.0001524  0.0000848
 0.0000404 -0.0001450
-0.0002007 -0.0000592
-0.0000928  0.0000281
-0.0001395 -0.0000868
-0.0000725 -0.0001544
-0.0002659  0.0000466
-0.0002657  0.0000371
-0.0001799 -0.0000975
-0.0001502  0.0000654
-0.0001112 -0.0000567
-0.0000075 -0.0000555
-0.0001421 -0.0000384
-0.0000264 -0.0001338
-0.0000256 -0.0000386
-0.0000916 -0.0000579
 0.0000412 -0.0000289
-0.0000652  0.0000293
-0.0000268 -0.0000289
 0.0000107  0.0000097
 0.0000678  0.0000951
-0.0001229  0.0000291
 0.0000307  0.0001165
 0.0000549  0.0003085
 0.0000941  0.0001429
 0.0000957  0.0001425
 0.0000167  0.0003920
-0.0000000  0.0001425
 0.0001421  0.0000274
 0.0001050  0.0002095
-0.0000196  0.0002326
 0.0001542 -0.0002017
 0.0000089  0.0000202
-0.0000022  0.0002202
-0.0000747  0.0000004
 0.0000392  0.0000293
 0.0000501  0.0000680
-0.0001427  0.0000474
-0.0001689 -0.0000024
 0.0001072  0.0000404
-0.0001328  0.0000876
-0.0000725 -0.0000373
 0.0000497 -0.0000648
-0.0000745 -0.0001048
-0.0001904 -0.0001625
-0.0000371 -0.0001518
-0.0000565  0.0001371
-0.0000846 -0.0000965
-0.0003250 -0.0000664
-0.0001544  0.0001066
-0.0001219  0.0000297
-0.0000285  0.0000018
-0.0000751  0.0001629
-0.0000087  0.0001540
-0.0000581 -0.0001433
 0.0000006 -0.0000194
-0.0000103 -0.0000202
-0.0001520  0.0000575
-0.0001724 -0.0000771
 0.0000868  0.0000018
 0.0000190  0.0000963
 0.0000575 -0.0000299
-0.0002120  0.0001538
-0.0001084  0.0001924
-0.0000838  0.0001151
 0.0000674  0.0000093
 0.0001161  0.0000791
-0.0000002  0.0001843
 0.0000569 -0.0000654
-0.0001068 -0.0000087
 0.0000755  0.0001456
 0.0000777 -0.0000765
 0.0000674  0.0000305
-0.0000466 -0.0000000
 0.0000485  0.0000103
 0.0001351  0.0000016
-0.0000281  0.0000779
 0.0000590 -0.0000180
 0.0000478 -0.0002285
 0.0000008 -0.0001819
 0.0000874 -0.0001423
-0.0002412  0.0001561
-0.0000670 -0.0000464
 0.0001050  0.0000487
 0.0002108  0.0000115
 0.0001351 -0.0001225
 0.0000182 -0.0001510
 0.0000571 -0.0001143
-0.0001920 -0.0001227
 0.0001258 -0.0002097
-0.0000105 -0.0001363
 0.0000491 -0.0001516
-0.0001159 -0.0000004
-0.0000664 -0.0000596
-0.0001256 -0.0000382
-0.0001538 -0.0000567
-0.0001231 -0.0000485
-0.0000371 -0.0000581
-0.0001718  0.0000575
-0.0000874 -0.0001342
 0.0001530 -0.0000844
 0.0000184 -0.0001157
 0.0000382  0.0000757
-0.0000388  0.0000868
 0.0000377 -0.0001831
 0.0000654  0.0002986
-0.0000392 -0.0000169
 0.0000664  0.0001528
-0.0000018  0.0000670
 0.0000091  0.0001641
-0.0000091 -0.0000212
-0.0000380  0.0000400
-0.0000004  0.0001163
