[PARAMETERS]
DW=1E-007
TAU=6E-005
TD=4096
BS=4096
NS=256
NSC=256
FR=56.250000
GAIN=4.974204
D0=0.05
D1=4.5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=27.09.2024
TIMEWR=09:34:33
DATESTA=27.09.2024
TIMESTA=09:34:15
DATEEND=27.09.2024
TIMEEND=09:34:33
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 35.00
_ITC_R1= 35.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  2.42
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.640625
_DATE=27.09.2024
_TIME=09:16:34
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
 0.0001817  0.0001427
 0.0000208  0.0000567
 0.0003176 -0.0000575
 0.0001042 -0.0000392
 0.0002980  0.0000398
 0.0001631  0.0000396
 0.0001746 -0.0000670
 0.0002126  0.0000868
 0.0000866  0.0000186
 0.0003844 -0.0000563
 0.0000686 -0.0000961
 0.0001825  0.0002150
 0.0001250 -0.0000864
 0.0000202 -0.0000464
 0.0000666  0.0002584
-0.0000091  0.0000575
 0.0002128 -0.0000846
-0.0001433  0.0002873
 0.0001750  0.0000478
-0.0000277  0.0001520
-0.0000180  0.0002213
-0.0000081  0.0000285
-0.0000478  0.0000103
 0.0000291  0.0000559
 0.0000107  0.0001528
 0.0001157  0.0001347
-0.0001635  0.0002965
 0.0001147  0.0000377
-0.0000190  0.0000575
 0.0000670  0.0001730
 0.0000079  0.0002384
 0.0002679  0.0002798
 0.0000079  0.0002305
 0.0000862  0.0002114
 0.0001821  0.0000761
 0.0000854  0.0000073
 0.0001431  0.0000272
 0.0003242  0.0001534
 0.0002503 -0.0002598
 0.0000291  0.0000493
 0.0001833 -0.0000186
 0.0000478 -0.0000779
-0.0001930  0.0000848
 0.0002009 -0.0001623
-0.0000678  0.0001520
-0.0000097 -0.0001728
 0.0000755 -0.0000955
 0.0000668  0.0000375
-0.0000099  0.0001250
 0.0001801  0.0001241
-0.0000951 -0.0001340
-0.0000592  0.0000466
 0.0001908 -0.0000565
-0.0000198  0.0000575
-0.0000979  0.0000353
 0.0000071  0.0000767
-0.0001268 -0.0000311
-0.0000577 -0.0002879
-0.0001569  0.0001912
 0.0000182  0.0001342
-0.0001262 -0.0001159
-0.0001635  0.0000830
-0.0000008  0.0001326
 0.0000668 -0.0001536
-0.0000000  0.0000468
-0.0000404  0.0000866
 0.0000561  0.0002019
-0.0000194 -0.0000002
-0.0001732  0.0000470
-0.0000590  0.0001815
 0.0000091  0.0001050
 0.0000402 -0.0000289
 0.0000454  0.0001833
-0.0000947 -0.0000666
 0.0000299 -0.0001147
-0.0000396 -0.0000105
-0.0002198  0.0000081
 0.0000285  0.0000573
 0.0000787  0.0000188
-0.0001239 -0.0002108
-0.0001984 -0.0000870
 0.0001163 -0.0002477
 0.0000588 -0.0000006
-0.0000856 -0.0000757
 0.0001048  0.0000862
 0.0001159 -0.0001716
-0.0000672 -0.0000561
 0.0000283  0.0001070
-0.0000099 -0.0001526
 0.0000468 -0.0000363
-0.0000767 -0.0001141
 0.0000668  0.0000279
-0.0000509  0.0000959
 0.0002792 -0.0000200
 0.0001050  0.0000006
 0.0001058 -0.0000864
 0.0001437  0.0001524
-0.0001332 -0.0001823
 0.0000103 -0.0000283
 0.0000476  0.0001357
 0.0000975 -0.0000182
-0.0000208  0.0001922
 0.0001817  0.0001054
 0.0002089  0.0001447
 0.0001536  0.0000476
 0.0000204  0.0000390
 0.0000953  0.0000668
 0.0000569  0.0001643
 0.0001048  0.0001831
 0.0001447 -0.0000767
 0.0000470  0.0000775
 0.0000101  0.0000563
-0.0001056 -0.0000862
 0.0000557  0.0001716
-0.0001615 -0.0000583
-0.0000468 -0.0000965
-0.0001046 -0.0000583
-0.0000184 -0.0002021
-0.0000008  0.0000002
-0.0000002  0.0000099
