[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.0771324084232652
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=06.09.2024
TIMEWR=16:58:54
DATESTA=06.09.2024
TIMESTA=16:55:00
DATEEND=06.09.2024
TIMEEND=16:58:53
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=105.00
_ITC_R1=104.98
_ITC_R2=103.35
_ITC_R3=  0.00
_ITC_R4= -0.02
_ITC_V= 23.36
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=2.060546875
_DATE=06.09.2024
_TIME=16:14:32
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0005828 -0.0006105
 0.0004778 -0.0004530
 0.0003292 -0.0002705
 0.0002944 -0.0000610
 0.0000971  0.0000782
-0.0000370  0.0001721
-0.0001069  0.0002135
-0.0002800  0.0002610
-0.0002683  0.0002017
-0.0003278  0.0002247
-0.0003785  0.0003608
-0.0004522  0.0004429
-0.0005385  0.0005463
-0.0006176  0.0006458
-0.0007894  0.0006901
-0.0008900  0.0007164
-0.0010354  0.0006796
-0.0010667  0.0006800
-0.0010036  0.0004826
-0.0008922  0.0003953
-0.0007519  0.0001857
-0.0006416  0.0000173
-0.0004859 -0.0000251
-0.0002600 -0.0001489
-0.0001391 -0.0001016
-0.0000991 -0.0000944
-0.0000061  0.0000115
 0.0000704  0.0001250
 0.0001119  0.0002014
 0.0001725  0.0003058
 0.0000771  0.0003404
 0.0001157  0.0002911
 0.0001843  0.0001843
 0.0002482 -0.0000083
 0.0004567 -0.0000570
 0.0006753 -0.0003038
 0.0009015 -0.0003673
