[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.250000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.000904070731272026
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:33:34
DATESTA=16.09.2024
TIMESTA=15:33:27
DATEEND=16.09.2024
TIMEEND=15:33:34
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.06
_ITC_R2= 80.59
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V= 24.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.533203125
_DATE=16.09.2024
_TIME=15:31:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0040560 -0.0009386
-0.0044702  0.0000792
-0.0048957  0.0001753
-0.0051411 -0.0000007
-0.0050797 -0.0003379
-0.0047107 -0.0015783
-0.0045048 -0.0026814
-0.0043009 -0.0039742
-0.0037866 -0.0052807
-0.0034874 -0.0058969
-0.0031067 -0.0058177
-0.0028737 -0.0062917
-0.0018991 -0.0058835
-0.0004783 -0.0058047
 0.0007676 -0.0055669
 0.0020289 -0.0055883
 0.0028562 -0.0055451
 0.0035276 -0.0054651
 0.0038878 -0.0047170
 0.0040824 -0.0037020
 0.0043864 -0.0027374
 0.0045564 -0.0006516
 0.0043690  0.0009036
 0.0040049  0.0027427
 0.0032192  0.0041368
 0.0020923  0.0044008
 0.0007511  0.0042780
-0.0005716  0.0041916
-0.0019706  0.0039400
-0.0029658  0.0038584
-0.0038129  0.0041847
-0.0043498  0.0039949
-0.0052179  0.0039094
-0.0057384  0.0037875
-0.0057367  0.0031384
-0.0056027  0.0022188
-0.0054052  0.0012426
-0.0043470  0.0001130
-0.0038060 -0.0004122
-0.0031054 -0.0004214
-0.0028978 -0.0009535
-0.0030984 -0.0004937
-0.0030801 -0.0006277
-0.0036223 -0.0006479
-0.0033412 -0.0006169
-0.0034462 -0.0010251
-0.0029649 -0.0012625
-0.0027166 -0.0010211
-0.0021457 -0.0011459
-0.0022293 -0.0004228
-0.0023868  0.0001258
-0.0025043  0.0003717
-0.0026953  0.0005231
-0.0028289  0.0006708
-0.0026912  0.0001685
-0.0027877 -0.0000991
-0.0029605 -0.0006822
-0.0032649 -0.0013605
-0.0041883 -0.0014817
-0.0047657 -0.0019739
-0.0052045 -0.0022279
-0.0051278 -0.0017745
-0.0043215 -0.0015864
-0.0033283 -0.0013550
-0.0019883 -0.0004878
-0.0004234  0.0006315
 0.0005891  0.0012488
 0.0012726  0.0027241
 0.0016332  0.0031856
 0.0011688  0.0035312
 0.0007021  0.0035485
 0.0001227  0.0029716
-0.0005916  0.0025896
-0.0012731  0.0022093
-0.0017758  0.0022897
-0.0020322  0.0020063
-0.0024409  0.0021387
-0.0027267  0.0019675
-0.0028046  0.0018520
-0.0027840  0.0017515
-0.0027404  0.0010154
