[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=3.77478364427018E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:02:00
DATESTA=16.09.2024
TIMESTA=15:01:52
DATEEND=16.09.2024
TIMEEND=15:02:00
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 79.96
_ITC_R2= 80.47
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 24.05
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=15:01:27
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0067836  0.0013809
-0.0080413  0.0008887
-0.0091140  0.0002826
-0.0097120 -0.0004523
-0.0107000 -0.0008758
-0.0114357 -0.0011435
-0.0119049 -0.0016703
-0.0120503 -0.0020223
-0.0118213 -0.0029077
-0.0112472 -0.0033505
-0.0107280 -0.0036056
-0.0100129 -0.0037848
-0.0088747 -0.0039289
-0.0089248 -0.0032546
-0.0086732 -0.0028480
-0.0085339 -0.0024236
-0.0085920 -0.0020534
-0.0089591 -0.0016097
-0.0094197 -0.0015693
-0.0101703 -0.0009750
-0.0110129 -0.0010767
-0.0110880 -0.0013158
-0.0107796 -0.0013623
-0.0103584 -0.0014418
-0.0095449 -0.0021718
-0.0094051 -0.0027847
-0.0088019 -0.0029599
-0.0087183 -0.0034953
-0.0095032 -0.0043601
-0.0097329 -0.0048087
-0.0108472 -0.0053881
-0.0119253 -0.0054964
-0.0129480 -0.0055114
-0.0137228 -0.0055232
-0.0144007 -0.0050202
-0.0151792 -0.0041695
-0.0154716 -0.0033883
-0.0163190 -0.0030665
-0.0165322 -0.0023184
-0.0165653 -0.0023761
-0.0160057 -0.0026055
-0.0152790 -0.0022958
-0.0137052 -0.0027128
-0.0123869 -0.0029409
-0.0105338 -0.0033414
-0.0090823 -0.0037181
-0.0071694 -0.0037710
-0.0062658 -0.0038040
-0.0055875 -0.0035456
-0.0052717 -0.0030809
-0.0048623 -0.0029258
-0.0052942 -0.0025802
-0.0052518 -0.0018769
-0.0049983 -0.0011942
-0.0044592 -0.0006468
-0.0034822  0.0004199
-0.0024272  0.0014390
-0.0017953  0.0022461
-0.0004573  0.0026934
 0.0005621  0.0025114
 0.0015227  0.0024671
 0.0029257  0.0017852
 0.0041180  0.0012737
 0.0053309  0.0009931
 0.0062579  0.0009551
 0.0067586  0.0006067
 0.0067008  0.0010653
 0.0065611  0.0017162
 0.0060847  0.0020428
 0.0052970  0.0030631
 0.0043595  0.0036792
 0.0039053  0.0042154
 0.0035904  0.0049058
 0.0032109  0.0050415
 0.0031791  0.0051961
 0.0029283  0.0053507
 0.0019097  0.0051440
 0.0011591  0.0049357
-0.0002234  0.0044581
-0.0015464  0.0042235
-0.0030044  0.0036013
-0.0043488  0.0035730
-0.0054838  0.0036606
-0.0059861  0.0033093
-0.0067593  0.0033783
-0.0064222  0.0034356
-0.0062030  0.0033367
-0.0059818  0.0033144
-0.0050855  0.0034130
-0.0039203  0.0033165
-0.0027886  0.0037594
-0.0013303  0.0039944
-0.0007933  0.0042831
-0.0002761  0.0044934
 0.0001628  0.0040368
 0.0000255  0.0037485
 0.0004284  0.0030375
 0.0006384  0.0017512
 0.0015662  0.0005218
 0.0023790 -0.0008655
 0.0033876 -0.0019234
 0.0039545 -0.0031968
 0.0040640 -0.0037371
 0.0040576 -0.0035712
 0.0040294 -0.0038264
 0.0033838 -0.0040028
 0.0030806 -0.0040020
 0.0025873 -0.0046759
 0.0029555 -0.0046532
 0.0032785 -0.0049577
 0.0038191 -0.0050368
 0.0040020 -0.0053881
 0.0041304 -0.0058145
 0.0036632 -0.0063374
 0.0029473 -0.0074533
 0.0016157 -0.0077577
 0.0004073 -0.0083855
-0.0007050 -0.0087581
-0.0019147 -0.0088635
-0.0028881 -0.0089090
-0.0030040 -0.0084386
-0.0033302 -0.0083518
-0.0032377 -0.0081370
-0.0027803 -0.0080586
-0.0018981 -0.0079823
-0.0012683 -0.0077175
 0.0000140 -0.0077199
 0.0004598 -0.0075330
 0.0008264 -0.0077474
 0.0005426 -0.0072653
-0.0003752 -0.0073602
-0.0011172 -0.0072794
-0.0015755 -0.0072015
-0.0020955 -0.0075241
-0.0023519 -0.0073141
-0.0024945 -0.0071413
-0.0029871 -0.0073149
-0.0031313 -0.0076424
-0.0035036 -0.0080494
-0.0039195 -0.0077688
-0.0037920 -0.0069843
-0.0038986 -0.0068919
-0.0038094 -0.0057602
-0.0039140 -0.0052252
-0.0035349 -0.0042833
-0.0038063 -0.0041501
-0.0035406 -0.0038816
-0.0037897 -0.0040342
-0.0037154 -0.0043996
-0.0034268 -0.0052418
-0.0031442 -0.0061232
-0.0026129 -0.0067122
-0.0018749 -0.0070885
-0.0014635 -0.0072374
-0.0007380 -0.0073419
-0.0005260 -0.0072789
-0.0001719 -0.0072595
 0.0001282 -0.0076435
 0.0004121 -0.0075543
 0.0012120 -0.0079262
 0.0022477 -0.0081863
 0.0031553 -0.0090955
 0.0036386 -0.0100436
 0.0042003 -0.0113962
 0.0042556 -0.0131028
 0.0035207 -0.0146540
 0.0027859 -0.0161393
 0.0018597 -0.0177167
 0.0013029 -0.0192731
 0.0010715 -0.0204628
 0.0017183 -0.0208156
 0.0023489 -0.0210974
