[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.150000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=26.09.2024
TIMEWR=13:54:00
DATESTA=26.09.2024
TIMESTA=13:53:51
DATEEND=26.09.2024
TIMEEND=13:54:00
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.06
_ITC_R2= 70.78
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V=  4.98
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.15000000
_FR_SYNT=526.15000000
_TRIMLEV=1.650390625
_DATE=26.09.2024
_TIME=13:44:47
_ITC_DIR=M35
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0032633  0.0001902
-0.0035169  0.0000924
-0.0034018 -0.0000577
-0.0032173  0.0001122
-0.0031427  0.0001736
-0.0031241 -0.0000569
-0.0028968 -0.0002293
-0.0029739 -0.0002116
-0.0024947 -0.0000190
-0.0023210  0.0002236
-0.0023021  0.0002180
-0.0019993  0.0005579
-0.0021955  0.0005498
-0.0022698  0.0006014
-0.0021935  0.0007165
-0.0024656  0.0004649
-0.0024471  0.0001803
-0.0025440 -0.0000046
-0.0026970 -0.0002319
-0.0023126 -0.0001648
-0.0020280 -0.0003727
-0.0021439 -0.0001922
-0.0020143 -0.0000117
-0.0019759  0.0002431
-0.0022832  0.0004018
-0.0024976  0.0007111
-0.0027512  0.0010773
-0.0029030  0.0016171
-0.0028255  0.0017318
-0.0028065  0.0021776
-0.0026555  0.0022785
-0.0024427  0.0024558
-0.0023284  0.0024958
-0.0026700  0.0017682
-0.0025884  0.0014622
-0.0027806  0.0007504
-0.0025666 -0.0000604
