[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=3.77478364427018E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:24:23
DATESTA=16.09.2024
TIMESTA=18:24:16
DATEEND=16.09.2024
TIMEEND=18:24:23
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6748046875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0001333  0.0072593
 0.0000264  0.0082319
 0.0006070  0.0093983
 0.0010952  0.0104904
 0.0011013  0.0114045
 0.0005267  0.0123585
-0.0001233  0.0126367
-0.0005456  0.0129737
-0.0009308  0.0131174
-0.0013568  0.0128986
-0.0021275  0.0128355
-0.0026872  0.0128274
-0.0037523  0.0124745
-0.0038125  0.0120465
-0.0045081  0.0115955
-0.0045550  0.0106285
-0.0046613  0.0098730
-0.0044533  0.0090009
-0.0038861  0.0081360
-0.0038139  0.0074618
-0.0038175  0.0066583
-0.0037598  0.0058549
-0.0040650  0.0050308
-0.0046759  0.0039758
-0.0053089  0.0029951
-0.0057833  0.0019409
-0.0066078  0.0009974
-0.0070256  0.0001754
-0.0070676 -0.0003265
-0.0067765 -0.0008986
-0.0059456 -0.0010149
-0.0048906 -0.0009418
-0.0038162 -0.0013274
-0.0023966 -0.0015204
-0.0014253 -0.0016581
 0.0002361 -0.0015281
 0.0006430 -0.0017991
 0.0017044 -0.0018766
 0.0020730 -0.0018007
 0.0025800 -0.0025464
 0.0028440 -0.0028092
 0.0034004 -0.0034741
