[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.150000
GAIN=4.974204
D0=0.05
D1=7E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.000716193450995726
D6=0.001
D7=0.001
D8=0.001
D9=0.1
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=12.09.2024
TIMEWR=22:26:20
DATESTA=12.09.2024
TIMESTA=22:26:07
DATEEND=12.09.2024
TIMEEND=22:26:20
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=125.00
_ITC_R1=124.96
_ITC_R2=125.29
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 25.56
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.15000000
_FR_SYNT=526.15000000
_TRIMLEV=1.69921875
_DATE=12.09.2024
_TIME=22:23:11
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0027006 -0.0023596
 0.0035328 -0.0017318
 0.0044025 -0.0017512
 0.0051741 -0.0012550
 0.0055597 -0.0002775
 0.0060595  0.0004024
 0.0061548  0.0013695
 0.0066155  0.0023591
 0.0062113  0.0032308
 0.0059037  0.0038736
 0.0059243  0.0045528
 0.0052747  0.0045811
 0.0046662  0.0052821
 0.0038107  0.0053479
 0.0035173  0.0049592
 0.0028741  0.0047557
 0.0029004  0.0049221
 0.0026933  0.0048737
 0.0023558  0.0053401
 0.0014781  0.0055020
 0.0007538  0.0057911
 0.0002560  0.0061319
-0.0000698  0.0063390
-0.0004175  0.0065759
-0.0001328  0.0065464
 0.0002289  0.0061918
 0.0001429  0.0058938
 0.0004638  0.0052361
 0.0006887  0.0042913
 0.0008158  0.0029064
 0.0008901  0.0020408
 0.0007395  0.0011219
 0.0000940  0.0005045
 0.0000823  0.0000422
-0.0005617 -0.0001302
-0.0014527 -0.0004298
-0.0018673 -0.0007852
-0.0021119 -0.0019411
-0.0024559 -0.0028747
-0.0026671 -0.0043148
-0.0026081 -0.0052003
-0.0025423 -0.0061491
-0.0017368 -0.0064782
-0.0015244 -0.0068856
-0.0014885 -0.0065897
-0.0007650 -0.0067529
 0.0000303 -0.0071187
 0.0009803 -0.0073961
 0.0022880 -0.0075495
 0.0032936 -0.0075156
 0.0043203 -0.0070194
 0.0052368 -0.0062103
 0.0050818 -0.0048477
 0.0047910 -0.0042158
 0.0045197 -0.0032367
 0.0040760 -0.0025786
 0.0040473 -0.0021716
 0.0043185 -0.0014577
 0.0052975 -0.0008941
 0.0059313 -0.0005295
 0.0068174 -0.0006013
