[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.160000
GAIN=4.974204
D0=0.05
D1=6.5E-006
D2=1.4E-005
D3=2.5E-005
D4=1E-005
D5=0.000772586711588573
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=13.09.2024
TIMEWR=14:41:45
DATESTA=13.09.2024
TIMESTA=14:41:18
DATEEND=13.09.2024
TIMEEND=14:41:44
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=180.00
_ITC_R1=180.04
_ITC_R2=180.37
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 26.55
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16000000
_FR_SYNT=526.16000000
_TRIMLEV=1.7138671875
_DATE=13.09.2024
_TIME=14:36:15
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0103825 -0.0008874
-0.0111940 -0.0013823
-0.0112440 -0.0014776
-0.0109706 -0.0021466
-0.0102237 -0.0024527
-0.0097291 -0.0029121
-0.0091998 -0.0031814
-0.0085588 -0.0032351
-0.0079605 -0.0027946
-0.0079105 -0.0027365
-0.0071333 -0.0023513
-0.0067191 -0.0017953
-0.0069113 -0.0016419
-0.0071204 -0.0020707
-0.0067295 -0.0028460
-0.0066427 -0.0037181
-0.0063661 -0.0044158
-0.0058912 -0.0042144
-0.0052645 -0.0045895
-0.0048894 -0.0038850
-0.0044363 -0.0035293
-0.0040406 -0.0034979
-0.0034604 -0.0032585
-0.0028204 -0.0029622
-0.0018784 -0.0029534
-0.0005331 -0.0027532
 0.0004851 -0.0027847
 0.0013689 -0.0027904
 0.0021118 -0.0029245
 0.0026484 -0.0030210
 0.0028179 -0.0030391
 0.0030238 -0.0026111
 0.0028869 -0.0023547
 0.0033646 -0.0022876
 0.0037457 -0.0019452
 0.0038640 -0.0020315
 0.0044095 -0.0016346
 0.0045113 -0.0013576
 0.0048085 -0.0005323
 0.0052563  0.0004327
 0.0057194  0.0010246
 0.0059330  0.0015199
 0.0058865  0.0022636
 0.0056119  0.0026027
 0.0049493  0.0025042
 0.0043016  0.0024061
 0.0033649  0.0021025
 0.0030228  0.0015179
 0.0024514  0.0011259
 0.0022640  0.0011748
 0.0021776  0.0013400
 0.0022627  0.0018661
 0.0021181  0.0021758
 0.0013663  0.0026951
 0.0008749  0.0031218
 0.0000585  0.0030847
-0.0011738  0.0029321
-0.0018622  0.0018016
-0.0033791  0.0009392
-0.0039467  0.0002476
