[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=512
NSC=512
FR=56.260000
GAIN=4.974204
D0=0.25
D1=6E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=0.00934619462576226
D6=0.0006
D7=0.001
D8=0.001
D9=0.1
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=10.09.2024
TIMEWR=12:20:03
DATESTA=10.09.2024
TIMESTA=12:19:02
DATEEND=10.09.2024
TIMEEND=12:20:02
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=200.00
_ITC_R1=199.96
_ITC_R2=200.32
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 22.91
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.26000000
_FR_SYNT=526.26000000
_TRIMLEV=1.5380859375
_DATE=10.09.2024
_TIME=12:01:24
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0000792 -0.0014452
 0.0002721 -0.0012994
 0.0002054 -0.0012325
 0.0004215 -0.0011838
 0.0008711 -0.0009996
 0.0012253 -0.0010196
 0.0013727 -0.0007730
 0.0017055 -0.0003742
 0.0016495 -0.0002382
 0.0012324 -0.0001214
 0.0006016 -0.0000794
-0.0001085 -0.0000124
-0.0007820 -0.0000475
-0.0012728  0.0001074
-0.0020357  0.0001476
-0.0023870  0.0004390
-0.0028333  0.0005509
-0.0034927  0.0008788
-0.0037333  0.0011509
-0.0040802  0.0013064
-0.0041517  0.0015495
-0.0039907  0.0016033
-0.0036886  0.0016729
-0.0033565  0.0016114
-0.0028743  0.0015840
-0.0024108  0.0016482
-0.0020474  0.0018147
-0.0016726  0.0019227
-0.0018536  0.0022836
-0.0019215  0.0024958
-0.0021242  0.0026494
-0.0025514  0.0026185
-0.0026622  0.0026148
-0.0028804  0.0024339
-0.0032016  0.0022135
-0.0033343  0.0017923
-0.0034851  0.0014857
-0.0035886  0.0012878
-0.0033005  0.0011830
-0.0029266  0.0011344
-0.0026239  0.0014896
-0.0022175  0.0014425
-0.0020349  0.0017644
-0.0018621  0.0017536
-0.0016232  0.0016242
-0.0015822  0.0017095
-0.0014414  0.0018834
-0.0014272  0.0021888
-0.0018640  0.0023497
-0.0019044  0.0026727
-0.0020056  0.0028447
-0.0018815  0.0027073
-0.0015955  0.0027149
-0.0011030  0.0026374
-0.0007352  0.0025395
-0.0003450  0.0025148
-0.0002520  0.0023295
-0.0003441  0.0022412
-0.0004574  0.0018555
-0.0006624  0.0017597
-0.0007221  0.0013947
-0.0006883  0.0009880
