[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.160000
GAIN=4.974204
D0=0.05
D1=6E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00472076152679237
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=17.09.2024
TIMEWR=21:09:49
DATESTA=17.09.2024
TIMESTA=21:09:23
DATEEND=17.09.2024
TIMEEND=21:09:49
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=180.00
_ITC_R1=179.98
_ITC_R2=180.31
_ITC_R3=  0.00
_ITC_R4= -0.02
_ITC_V= 23.38
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16000000
_FR_SYNT=526.16000000
_TRIMLEV=1.796875
_DATE=17.09.2024
_TIME=21:01:50
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0026238 -0.0010306
-0.0033312 -0.0008021
-0.0033150 -0.0004755
-0.0037955 -0.0004557
-0.0032194 -0.0004388
-0.0030853 -0.0006467
-0.0026234 -0.0003172
-0.0019661 -0.0000277
-0.0014392 -0.0000236
-0.0013523  0.0000696
-0.0013769  0.0002941
-0.0013328  0.0005613
-0.0014018  0.0003845
-0.0016295  0.0002427
-0.0012996 -0.0000480
-0.0016081 -0.0003395
-0.0014535 -0.0007659
-0.0013009 -0.0011709
-0.0008216 -0.0015561
-0.0005341 -0.0019622
 0.0003464 -0.0019990
 0.0006957 -0.0024217
 0.0010264 -0.0025000
 0.0016445 -0.0022497
 0.0022070 -0.0020999
 0.0024230 -0.0020071
 0.0028898 -0.0016849
 0.0033541 -0.0015356
 0.0031232 -0.0010567
 0.0030868 -0.0005617
 0.0028155  0.0000887
 0.0027303  0.0001238
 0.0024040  0.0006983
 0.0023588  0.0007108
 0.0020826  0.0010528
 0.0022328  0.0011064
