[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.160000
GAIN=4.974204
D0=0.5
D1=9E-006
D2=1.4E-005
D3=2.5E-005
D4=1E-005
D5=5.98556521794168E-005
D6=0.0006
D7=0.001
D8=0.001
D9=0.5
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=11.09.2024
TIMEWR=05:49:14
DATESTA=11.09.2024
TIMESTA=05:48:09
DATEEND=11.09.2024
TIMEEND=05:49:13
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=245.00
_ITC_R1=245.03
_ITC_R2=245.30
_ITC_R3=  0.00
_ITC_R4=  0.03
_ITC_V=  5.63
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16000000
_FR_SYNT=526.16000000
_TRIMLEV=1.630859375
_DATE=11.09.2024
_TIME=01:47:17
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0056530 -0.0077080
 0.0058408 -0.0058294
 0.0057975 -0.0046077
 0.0053546 -0.0029265
 0.0053142 -0.0021857
 0.0054293 -0.0015050
 0.0052169 -0.0010113
 0.0053203 -0.0009249
 0.0052828 -0.0007263
 0.0050410 -0.0004252
 0.0048129  0.0002200
 0.0041233  0.0013638
 0.0037797  0.0023582
 0.0030154  0.0029501
 0.0029560  0.0039824
 0.0032972  0.0040797
 0.0036771  0.0042307
 0.0042863  0.0037446
 0.0044955  0.0032419
 0.0048180  0.0033331
 0.0046997  0.0035774
 0.0044914  0.0036880
 0.0043235  0.0041595
 0.0038281  0.0048083
 0.0038515  0.0050001
 0.0032774  0.0053086
 0.0028535  0.0054067
 0.0022741  0.0048552
 0.0017899  0.0047450
 0.0009743  0.0040199
 0.0010817  0.0037348
 0.0012722  0.0029100
 0.0012863  0.0027356
 0.0016101  0.0026407
 0.0014906  0.0024340
 0.0009552  0.0019798
 0.0004740  0.0022415
-0.0000961  0.0020599
-0.0007602  0.0019158
-0.0006177  0.0015924
-0.0006459  0.0017833
-0.0008320  0.0019376
-0.0009393  0.0027233
-0.0017791  0.0037189
-0.0023326  0.0047784
-0.0032524  0.0054736
-0.0039089  0.0054971
-0.0046356  0.0051600
-0.0047503  0.0043598
-0.0053442  0.0026201
-0.0051516  0.0014496
-0.0050737 -0.0003939
-0.0048649 -0.0017041
-0.0046946 -0.0027079
-0.0042198 -0.0033284
-0.0039182 -0.0035594
-0.0033461 -0.0041388
-0.0035036 -0.0042918
-0.0035246 -0.0044032
-0.0038375 -0.0044404
-0.0036078 -0.0050318
-0.0036518 -0.0052604
-0.0029255 -0.0053568
-0.0026792 -0.0057073
-0.0024370 -0.0056924
-0.0021359 -0.0058152
-0.0017402 -0.0058019
-0.0013627 -0.0056574
-0.0007515 -0.0050796
-0.0002496 -0.0047728
 0.0002333 -0.0046331
 0.0006221 -0.0050880
 0.0015661 -0.0051264
 0.0025811 -0.0054106
 0.0037467 -0.0055108
 0.0047560 -0.0050101
 0.0054738 -0.0038659
 0.0056381 -0.0024520
 0.0051532 -0.0013224
 0.0042468  0.0002651
 0.0030202  0.0012249
 0.0020068  0.0021070
 0.0010499  0.0028935
 0.0001771  0.0033764
-0.0008892  0.0038920
-0.0021064  0.0043519
-0.0028255  0.0048263
-0.0037597  0.0053753
-0.0048304  0.0057972
-0.0050820  0.0060637
-0.0057716  0.0063379
-0.0056202  0.0066888
-0.0051038  0.0063949
-0.0044578  0.0058212
-0.0036717  0.0053080
-0.0026014  0.0045417
-0.0018573  0.0037504
-0.0014617  0.0035121
-0.0015227  0.0035411
-0.0019466  0.0037417
-0.0033529  0.0038446
-0.0047794  0.0041813
-0.0066463  0.0042181
-0.0083623  0.0042944
-0.0099983  0.0040287
-0.0112516  0.0037954
-0.0123098  0.0030986
-0.0127725  0.0027074
-0.0133499  0.0023175
-0.0131908  0.0017143
-0.0132412  0.0010494
-0.0131144  0.0006509
-0.0128172 -0.0002914
-0.0122131 -0.0010359
-0.0114169 -0.0015741
-0.0108952 -0.0018377
-0.0106425 -0.0020238
-0.0107196 -0.0017133
-0.0114875 -0.0014024
-0.0119732 -0.0012337
-0.0128050 -0.0011174
-0.0132112 -0.0012567
-0.0131426 -0.0016435
-0.0129177 -0.0017425
-0.0127167 -0.0016294
-0.0119500 -0.0023178
-0.0115523 -0.0023941
-0.0104037 -0.0021054
-0.0091698 -0.0020869
-0.0082068 -0.0014562
-0.0070138 -0.0008111
-0.0062273  0.0000255
-0.0053850  0.0004748
-0.0048844  0.0008131
-0.0044988  0.0011118
-0.0044257  0.0011041
-0.0046712  0.0011723
