[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=512
NSC=512
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00934619462576226
D6=0.0006
D7=0.001
D8=0.001
D9=0.1
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=09.09.2024
TIMEWR=23:55:33
DATESTA=09.09.2024
TIMESTA=23:54:34
DATEEND=09.09.2024
TIMEEND=23:55:31
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=200.00
_ITC_R1=199.98
_ITC_R2=200.30
_ITC_R3=  0.00
_ITC_R4= -0.02
_ITC_V= 23.51
_ITC_X=0H1L0X0A1C
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=4.4921875
_DATE=09.09.2024
_TIME=23:37:47
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0017292 -0.0034422
 0.0021321 -0.0033824
 0.0025538 -0.0032050
 0.0029851 -0.0026855
 0.0033812 -0.0020157
 0.0032756 -0.0013805
 0.0030228 -0.0005485
 0.0025029  0.0000580
 0.0022441  0.0008046
 0.0016582  0.0014438
 0.0011818  0.0020013
 0.0006086  0.0023287
 0.0000934  0.0025120
-0.0005265  0.0025918
-0.0010460  0.0024242
-0.0014370  0.0020331
-0.0019716  0.0018156
-0.0021451  0.0015733
-0.0023836  0.0012507
-0.0025545  0.0012804
-0.0024805  0.0012810
-0.0024441  0.0012728
-0.0024148  0.0013624
-0.0022592  0.0012055
-0.0024885  0.0010762
-0.0026711  0.0008337
-0.0026252  0.0006116
-0.0026572  0.0004064
-0.0023536  0.0002339
-0.0016184  0.0002482
-0.0011933  0.0005221
-0.0004569  0.0006757
 0.0000035  0.0009536
 0.0004764  0.0007852
 0.0008223  0.0006819
 0.0014510  0.0003267
 0.0013610  0.0003425
