[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00835063787312047
D6=0.0006
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=09.09.2024
TIMEWR=11:13:59
DATESTA=09.09.2024
TIMESTA=11:11:47
DATEEND=09.09.2024
TIMEEND=11:13:59
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=155.00
_ITC_R1=156.51
_ITC_R2=154.92
_ITC_R3=  0.00
_ITC_R4=  1.51
_ITC_V= 14.13
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=1.7626953125
_DATE=09.09.2024
_TIME=10:33:54
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0007204 -0.0009092
 0.0008542 -0.0009634
 0.0011006 -0.0009892
 0.0014027 -0.0010537
 0.0016759 -0.0010756
 0.0018465 -0.0011160
 0.0020904 -0.0011446
 0.0020144 -0.0010999
 0.0018518 -0.0012117
 0.0016142 -0.0013166
 0.0012938 -0.0014235
 0.0010617 -0.0015010
 0.0008956 -0.0017138
 0.0007937 -0.0017355
 0.0007165 -0.0018908
 0.0005938 -0.0019677
 0.0005838 -0.0020714
 0.0006020 -0.0021449
 0.0006257 -0.0021789
 0.0005257 -0.0021751
 0.0005193 -0.0021194
 0.0005249 -0.0020309
 0.0003229 -0.0019478
 0.0001856 -0.0018498
-0.0001045 -0.0018638
-0.0002766 -0.0019197
-0.0003405 -0.0020499
-0.0004166 -0.0020344
-0.0005921 -0.0020164
-0.0006091 -0.0019184
-0.0006888 -0.0017448
-0.0007666 -0.0015108
-0.0009104 -0.0013396
-0.0010237 -0.0011656
-0.0011612 -0.0008872
-0.0013133 -0.0008010
-0.0012851 -0.0007865
-0.0011958 -0.0007583
-0.0011525 -0.0008234
-0.0010556 -0.0009703
-0.0009528 -0.0010000
-0.0008983 -0.0011686
-0.0010550 -0.0012029
-0.0011775 -0.0013110
-0.0013732 -0.0014227
-0.0016560 -0.0014342
-0.0017306 -0.0014484
-0.0017599 -0.0014017
-0.0016659 -0.0012655
-0.0014851 -0.0010817
-0.0012328 -0.0009657
-0.0010083 -0.0007784
-0.0009190 -0.0005881
-0.0009305 -0.0003854
-0.0010532 -0.0001597
-0.0011230 -0.0000119
-0.0011617 -0.0000425
-0.0011788  0.0000850
-0.0011377  0.0001510
-0.0010117  0.0002482
-0.0008637  0.0003335
-0.0007281  0.0002630
-0.0006424  0.0003264
-0.0004743  0.0003477
-0.0004188  0.0005050
-0.0003948  0.0006432
-0.0003959  0.0007411
-0.0003489  0.0009370
-0.0004302  0.0010757
-0.0003202  0.0011818
-0.0001440  0.0011628
-0.0000006  0.0010596
 0.0001101  0.0010241
 0.0004375  0.0007423
 0.0005411  0.0006589
 0.0006201  0.0005879
 0.0007725  0.0003794
 0.0007977  0.0001546
 0.0007312 -0.0001365
 0.0008127 -0.0004727
 0.0007162 -0.0006614
 0.0006268 -0.0008786
 0.0005796 -0.0010177
 0.0003593 -0.0008983
 0.0002804 -0.0007682
 0.0001475 -0.0006382
 0.0000414 -0.0004366
-0.0000339 -0.0003535
-0.0001643 -0.0004172
-0.0001715 -0.0005554
-0.0001738 -0.0007257
-0.0001011 -0.0009733
