[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.0561443240788206
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=19:34:47
DATESTA=16.09.2024
TIMESTA=19:34:33
DATEEND=16.09.2024
TIMEEND=19:34:47
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 95.00
_ITC_R1= 95.02
_ITC_R2= 95.45
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 25.70
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=19:30:35
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0000932  0.0037432
-0.0007070  0.0035187
-0.0010082  0.0029111
-0.0015993  0.0021097
-0.0023644  0.0019373
-0.0028218  0.0015767
-0.0036673  0.0010624
-0.0042781  0.0012025
-0.0046229  0.0009215
-0.0051946  0.0007165
-0.0055325  0.0002449
-0.0056068 -0.0001329
-0.0058732 -0.0002682
-0.0061413 -0.0001672
-0.0066028  0.0002357
-0.0073005  0.0008050
-0.0073236  0.0016653
-0.0074047  0.0022746
-0.0073115  0.0027094
-0.0066962  0.0028345
-0.0057287  0.0023516
-0.0046091  0.0017269
-0.0034507  0.0013385
-0.0024227  0.0006812
-0.0013394 -0.0000690
-0.0006260  0.0000840
-0.0000845 -0.0003678
 0.0006071 -0.0004119
 0.0012934 -0.0004943
 0.0022252 -0.0007503
 0.0033339 -0.0006437
 0.0041890 -0.0004734
 0.0050837 -0.0006333
 0.0056909 -0.0006163
 0.0057829 -0.0005598
 0.0058015 -0.0010011
 0.0053049 -0.0013988
 0.0049383 -0.0014928
 0.0043076 -0.0020262
 0.0036988 -0.0023697
 0.0039471 -0.0023912
 0.0043097 -0.0025240
 0.0049399 -0.0022155
 0.0058382 -0.0016253
 0.0066623 -0.0012784
 0.0071362 -0.0002856
 0.0077414  0.0003846
 0.0083474  0.0006898
 0.0085658  0.0009014
 0.0091483  0.0011699
 0.0096598  0.0015147
 0.0096372  0.0022394
 0.0096905  0.0029822
 0.0089791  0.0036839
 0.0080577  0.0041126
 0.0076503  0.0049689
 0.0068848  0.0048655
 0.0065771  0.0053351
 0.0060361  0.0057703
 0.0055165  0.0061502
 0.0049419  0.0065276
 0.0042891  0.0073013
 0.0032123  0.0076521
