[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.250000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.105966338125668
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:36:41
DATESTA=16.09.2024
TIMESTA=15:36:20
DATEEND=16.09.2024
TIMEEND=15:36:41
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.06
_ITC_R2= 80.59
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V= 24.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.533203125
_DATE=16.09.2024
_TIME=15:31:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0008642 -0.0065278
 0.0011166 -0.0065234
 0.0018102 -0.0060001
 0.0027873 -0.0052079
 0.0031745 -0.0043559
 0.0032694 -0.0035060
 0.0031737 -0.0030599
 0.0024458 -0.0026153
 0.0012939 -0.0025543
-0.0003389 -0.0024574
-0.0015639 -0.0031523
-0.0032330 -0.0033485
-0.0041543 -0.0035428
-0.0046113 -0.0046220
-0.0040958 -0.0053754
-0.0030206 -0.0059403
-0.0018860 -0.0063699
-0.0009800 -0.0066453
 0.0004097 -0.0061536
 0.0015504 -0.0055052
 0.0013469 -0.0044139
 0.0010865 -0.0037420
 0.0001733 -0.0026826
-0.0010088 -0.0020418
-0.0023484 -0.0019392
-0.0037450 -0.0019287
-0.0043211 -0.0020558
-0.0046078 -0.0022201
-0.0044185 -0.0018947
-0.0039206 -0.0017873
-0.0032331 -0.0015899
-0.0026981 -0.0016074
-0.0017198 -0.0017697
-0.0006124 -0.0024089
 0.0007426 -0.0028643
 0.0021516 -0.0033173
 0.0039833 -0.0035106
 0.0047040 -0.0034536
 0.0051957 -0.0025345
 0.0048097 -0.0015537
 0.0032965 -0.0004240
 0.0014389  0.0004680
-0.0004951  0.0008588
-0.0023152  0.0011128
-0.0037707  0.0013091
-0.0049436  0.0012933
-0.0056574  0.0013971
-0.0060244  0.0018812
-0.0055109  0.0022233
-0.0055448  0.0024963
-0.0051164  0.0032521
-0.0043399  0.0039321
-0.0040423  0.0043318
-0.0035372  0.0046519
-0.0029150  0.0047807
-0.0025067  0.0050406
-0.0021942  0.0056207
-0.0020606  0.0056469
-0.0026182  0.0057514
-0.0031208  0.0053186
-0.0034148  0.0042789
-0.0033999  0.0031835
-0.0031693  0.0018480
-0.0026642  0.0006440
-0.0027538 -0.0001578
-0.0027437 -0.0011926
-0.0026015 -0.0015415
-0.0026742 -0.0017393
-0.0022321 -0.0018439
-0.0021974 -0.0020661
-0.0016652 -0.0016729
-0.0012745 -0.0010858
-0.0009362 -0.0010544
-0.0010828 -0.0005574
-0.0012629 -0.0000822
-0.0010393 -0.0006192
-0.0003913 -0.0011966
 0.0000290 -0.0013439
 0.0009653 -0.0012421
 0.0020219 -0.0009102
