[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.250000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.0297470421458688
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:35:29
DATESTA=16.09.2024
TIMESTA=15:35:17
DATEEND=16.09.2024
TIMEEND=15:35:28
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.06
_ITC_R2= 80.59
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V= 24.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.533203125
_DATE=16.09.2024
_TIME=15:31:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0019970  0.0038562
-0.0013434  0.0042628
-0.0013773  0.0044554
-0.0017180  0.0045700
-0.0019420  0.0040343
-0.0027592  0.0034408
-0.0035836  0.0026761
-0.0041702  0.0018524
-0.0047089  0.0006457
-0.0055317 -0.0003754
-0.0055862 -0.0011079
-0.0054352 -0.0012880
-0.0051424 -0.0016668
-0.0049878 -0.0013729
-0.0050447 -0.0011561
-0.0053491 -0.0012067
-0.0056935 -0.0014817
-0.0055009 -0.0017506
-0.0060460 -0.0019787
-0.0058991 -0.0021293
-0.0059654 -0.0024676
-0.0061669 -0.0029048
-0.0063309 -0.0037987
-0.0061492 -0.0050050
-0.0061775 -0.0061412
-0.0053947 -0.0071764
-0.0048650 -0.0076020
-0.0041032 -0.0081983
-0.0036268 -0.0090599
-0.0032126 -0.0089255
-0.0024830 -0.0092072
-0.0023154 -0.0091665
-0.0022424 -0.0089561
-0.0020951 -0.0087199
-0.0024815 -0.0084800
-0.0026183 -0.0076870
-0.0031662 -0.0072154
-0.0031750 -0.0064353
-0.0037757 -0.0055429
-0.0041055 -0.0047693
-0.0038644 -0.0044750
-0.0038761 -0.0035734
-0.0034646 -0.0032613
-0.0030790 -0.0028983
-0.0029042 -0.0024982
-0.0025545 -0.0021712
-0.0028581 -0.0023876
-0.0027410 -0.0024106
-0.0029893 -0.0026973
-0.0033168 -0.0027316
-0.0035695 -0.0029977
-0.0033241 -0.0032540
-0.0034234 -0.0031683
-0.0031376 -0.0026200
-0.0030794 -0.0027225
-0.0029058 -0.0023365
-0.0025965 -0.0016061
-0.0024039 -0.0014951
-0.0023276 -0.0008499
-0.0020067 -0.0005677
-0.0012844 -0.0000167
-0.0015792  0.0007844
-0.0010713  0.0020679
-0.0011747  0.0027203
-0.0009313  0.0032993
-0.0011449  0.0033724
-0.0013827  0.0035472
-0.0018471  0.0033667
-0.0021027  0.0032831
-0.0029138  0.0030081
-0.0036305  0.0029834
-0.0043415  0.0033323
-0.0053234  0.0033933
-0.0052976  0.0037288
-0.0055386  0.0040450
-0.0054913  0.0040951
-0.0051363  0.0044048
-0.0041508  0.0048433
-0.0032508  0.0052030
-0.0020481  0.0052865
