[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.000479005323997487
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=07.09.2024
TIMEWR=03:46:28
DATESTA=07.09.2024
TIMESTA=03:45:12
DATEEND=07.09.2024
TIMEEND=03:46:27
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=140.00
_ITC_R1=140.02
_ITC_R2=138.62
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 25.95
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=5.712890625
_DATE=07.09.2024
_TIME=03:32:21
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0005816  0.0016552
-0.0006688  0.0015960
-0.0007461  0.0015149
-0.0007002  0.0015547
-0.0006922  0.0015256
-0.0006521  0.0015803
-0.0005854  0.0015730
-0.0007564  0.0015896
-0.0008121  0.0015804
-0.0008875  0.0015292
-0.0010198  0.0014783
-0.0011473  0.0012989
-0.0012603  0.0011202
-0.0012658  0.0007954
-0.0013730  0.0005003
-0.0011986  0.0002759
-0.0011564  0.0001074
-0.0010511 -0.0000298
-0.0008452 -0.0000474
-0.0008756 -0.0001457
-0.0007766 -0.0001961
-0.0007035 -0.0002400
-0.0007606 -0.0002385
-0.0007230 -0.0003156
-0.0007303 -0.0003160
-0.0007773 -0.0003261
-0.0007632 -0.0004104
-0.0007618 -0.0004904
-0.0007176 -0.0004947
-0.0005687 -0.0005599
-0.0004177 -0.0005503
-0.0003198 -0.0004703
-0.0003812 -0.0003738
-0.0003438 -0.0002778
-0.0004363 -0.0001851
-0.0003388 -0.0002029
