[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.00322052405512177
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:04:04
DATESTA=16.09.2024
TIMESTA=15:03:57
DATEEND=16.09.2024
TIMEEND=15:04:04
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 79.96
_ITC_R2= 80.47
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 24.05
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=15:01:27
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0003485 -0.0008522
 0.0004981 -0.0012278
 0.0014825 -0.0010643
 0.0026150 -0.0008960
 0.0033289 -0.0005855
 0.0039442  0.0001465
 0.0042098  0.0005362
 0.0043447  0.0005096
 0.0045316  0.0007656
 0.0049866  0.0008872
 0.0046861  0.0009873
 0.0041406  0.0016039
 0.0036722  0.0016995
 0.0027420  0.0016176
 0.0020806  0.0015545
 0.0017366  0.0007640
 0.0015226  0.0000259
 0.0024274 -0.0002681
 0.0032749 -0.0004813
 0.0045463 -0.0000989
 0.0057398  0.0003052
 0.0066289  0.0003501
 0.0072883  0.0008334
 0.0074445  0.0009897
 0.0072568  0.0002064
 0.0064921 -0.0002688
 0.0061643 -0.0007597
 0.0053212 -0.0012110
 0.0043034 -0.0016600
 0.0037870 -0.0025138
 0.0034624 -0.0030815
 0.0034228 -0.0030378
 0.0031474 -0.0030152
 0.0030634 -0.0025961
 0.0027291 -0.0021548
 0.0025130 -0.0020139
 0.0020116 -0.0017934
 0.0014374 -0.0015329
 0.0011197 -0.0017497
 0.0000151 -0.0014064
-0.0006441 -0.0009182
-0.0009013 -0.0006210
-0.0017568  0.0000755
-0.0024580  0.0007275
-0.0024519  0.0015330
-0.0022157  0.0018301
-0.0014433  0.0021709
-0.0009055  0.0029686
-0.0002288  0.0031927
 0.0005642  0.0029230
 0.0005880  0.0024207
 0.0007100  0.0018106
 0.0006947  0.0005857
 0.0001444 -0.0010039
-0.0002141 -0.0019208
-0.0005956 -0.0026079
-0.0007071 -0.0035789
-0.0005347 -0.0036911
 0.0001562 -0.0035122
 0.0009043 -0.0032054
 0.0019593 -0.0026123
 0.0025875 -0.0015420
 0.0033550 -0.0006299
 0.0039247  0.0008187
 0.0040579  0.0016144
 0.0038661  0.0020464
 0.0039428  0.0023504
 0.0039840  0.0025926
 0.0037224  0.0017649
 0.0038408  0.0006736
 0.0039764 -0.0006104
 0.0044908 -0.0019904
 0.0055062 -0.0033554
 0.0062705 -0.0040624
 0.0067509 -0.0037600
 0.0071345 -0.0032501
 0.0071377 -0.0022812
 0.0071192 -0.0007554
 0.0068838  0.0001182
 0.0067085  0.0006652
 0.0064529  0.0011267
 0.0065841  0.0008772
 0.0062591  0.0000532
 0.0060133 -0.0007495
 0.0055905 -0.0009857
 0.0043458 -0.0015626
 0.0036368 -0.0013713
 0.0033518 -0.0010850
 0.0028778 -0.0009098
 0.0028669 -0.0006372
 0.0031411 -0.0007232
 0.0031044 -0.0005414
 0.0024907 -0.0006096
 0.0018762 -0.0009657
 0.0010134 -0.0012442
 0.0006278 -0.0022960
 0.0011507 -0.0025693
 0.0016368 -0.0032816
 0.0030160 -0.0029828
 0.0047816 -0.0027031
 0.0059904 -0.0027673
 0.0069049 -0.0023503
 0.0076082 -0.0025804
 0.0078161 -0.0030168
 0.0081370 -0.0033733
 0.0081713 -0.0037912
 0.0081552 -0.0046301
 0.0087103 -0.0042413
 0.0088266 -0.0040079
 0.0090362 -0.0032973
 0.0092279 -0.0024135
 0.0091104 -0.0018176
 0.0089768 -0.0011494
 0.0087826 -0.0006479
 0.0089195 -0.0004359
 0.0085375 -0.0001509
 0.0081168 -0.0000944
 0.0077196 -0.0000193
 0.0073570  0.0005383
 0.0073517  0.0010349
 0.0072169  0.0021844
 0.0071531  0.0033948
 0.0069717  0.0049650
 0.0064864  0.0057507
 0.0066111  0.0064766
 0.0065214  0.0071480
 0.0061297  0.0071678
 0.0056824  0.0074940
 0.0051797  0.0077246
 0.0047000  0.0076672
 0.0039329  0.0076676
 0.0035328  0.0072239
 0.0030572  0.0061439
 0.0030588  0.0052197
 0.0032316  0.0038311
 0.0028291  0.0029586
 0.0030258  0.0024704
 0.0029317  0.0024264
 0.0023035  0.0028398
 0.0017863  0.0043526
 0.0010236  0.0055025
 0.0002920  0.0075378
-0.0004182  0.0091576
-0.0013932  0.0097972
-0.0027159  0.0106665
-0.0039227  0.0108446
-0.0053890  0.0103431
-0.0063649  0.0099963
-0.0070674  0.0100278
-0.0069813  0.0098283
-0.0064601  0.0099385
-0.0054450  0.0108764
-0.0044627  0.0115482
-0.0040816  0.0129298
-0.0039706  0.0144697
-0.0047373  0.0157234
-0.0063882  0.0173966
-0.0074032  0.0188388
-0.0088216  0.0195308
-0.0100098  0.0208777
-0.0105488  0.0212056
-0.0109158  0.0219553
-0.0109264  0.0224185
-0.0105312  0.0221286
-0.0106123  0.0217640
-0.0103297  0.0212625
-0.0095622  0.0205329
-0.0089869  0.0197593
-0.0081757  0.0202022
-0.0076032  0.0202826
-0.0072766  0.0209956
-0.0070182  0.0219824
-0.0072391  0.0228691
-0.0073433  0.0236629
-0.0072057  0.0239577
