[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.0561443240788206
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:28:01
DATESTA=16.09.2024
TIMESTA=18:27:47
DATEEND=16.09.2024
TIMEEND=18:28:01
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6748046875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0002153 -0.0015338
 0.0007642 -0.0022283
 0.0015967 -0.0030329
 0.0023049 -0.0036664
 0.0027478 -0.0040686
 0.0035767 -0.0044905
 0.0035880 -0.0043197
 0.0039877 -0.0039237
 0.0038520 -0.0035252
 0.0043050 -0.0030169
 0.0039206 -0.0027182
 0.0039033 -0.0027024
 0.0036315 -0.0022640
 0.0034830 -0.0021703
 0.0031943 -0.0017819
 0.0029597 -0.0015957
 0.0023440 -0.0017233
 0.0021901 -0.0017692
 0.0021626 -0.0019872
 0.0029681 -0.0023069
 0.0035596 -0.0024373
 0.0045504 -0.0021091
 0.0051459 -0.0022621
 0.0059655 -0.0020550
 0.0062121 -0.0022855
 0.0062485 -0.0015237
 0.0063595 -0.0005309
 0.0064762  0.0003687
 0.0060950  0.0016509
 0.0059933  0.0031125
 0.0059372  0.0036095
 0.0051854  0.0043028
 0.0047372  0.0045386
 0.0048045  0.0046388
 0.0046810  0.0042980
 0.0048993  0.0044171
 0.0046457  0.0044373
 0.0039295  0.0046118
 0.0035386  0.0046138
 0.0028292  0.0043877
 0.0022922  0.0042642
