[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=512
NSC=512
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.000608336377426719
D6=0.0006
D7=0.001
D8=0.001
D9=0.1
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=09.09.2024
TIMEWR=21:27:01
DATESTA=09.09.2024
TIMESTA=21:26:05
DATEEND=09.09.2024
TIMEEND=21:27:00
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=190.00
_ITC_R1=189.96
_ITC_R2=190.29
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 23.24
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=3.154296875
_DATE=09.09.2024
_TIME=21:16:27
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0021565  0.0049951
 0.0017392  0.0052099
 0.0012338  0.0055776
 0.0006764  0.0059293
 0.0003167  0.0061526
-0.0001726  0.0063730
-0.0005165  0.0064748
-0.0004315  0.0066545
-0.0004979  0.0068596
-0.0003957  0.0072961
-0.0003691  0.0074174
-0.0004174  0.0077048
-0.0002730  0.0079324
-0.0003013  0.0080607
-0.0004772  0.0082205
-0.0005337  0.0083565
-0.0005548  0.0084217
-0.0008497  0.0081884
-0.0011691  0.0079622
-0.0015584  0.0076298
-0.0020635  0.0073049
-0.0024348  0.0067661
-0.0027905  0.0064325
-0.0028648  0.0059049
-0.0029777  0.0054966
-0.0029921  0.0051080
-0.0027563  0.0046994
-0.0026404  0.0044786
-0.0024125  0.0043164
-0.0022897  0.0045226
-0.0022489  0.0044161
-0.0019674  0.0042753
-0.0020008  0.0039486
-0.0018017  0.0033514
-0.0015789  0.0027308
-0.0013384  0.0020835
-0.0011893  0.0012003
-0.0010622  0.0004280
-0.0007730 -0.0004520
-0.0007526 -0.0010428
-0.0003805 -0.0015797
-0.0004111 -0.0019899
-0.0004030 -0.0018084
-0.0003368 -0.0016671
-0.0001957 -0.0013358
-0.0001968 -0.0008741
-0.0001050 -0.0002932
 0.0000235  0.0000797
 0.0003032  0.0005058
 0.0003750  0.0005813
 0.0002749  0.0004130
 0.0005759  0.0004600
 0.0008364  0.0001153
 0.0010880 -0.0000705
 0.0013158 -0.0003402
 0.0013763 -0.0002549
 0.0012269 -0.0001983
 0.0008097  0.0002057
 0.0002923  0.0004217
-0.0002639  0.0007271
-0.0010207  0.0010716
-0.0014756  0.0014123
