[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.250000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.00607839076462616
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:34:32
DATESTA=16.09.2024
TIMESTA=15:34:24
DATEEND=16.09.2024
TIMEEND=15:34:32
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.06
_ITC_R2= 80.59
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V= 24.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.533203125
_DATE=16.09.2024
_TIME=15:31:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0081346 -0.0009413
 0.0074179 -0.0007560
 0.0073376 -0.0007746
 0.0064150 -0.0004084
 0.0053075 -0.0005861
 0.0045473 -0.0009503
 0.0029994 -0.0015293
 0.0019497 -0.0019436
 0.0008377 -0.0030854
 0.0000100 -0.0033499
-0.0005879 -0.0037622
-0.0011512 -0.0041870
-0.0021913 -0.0037663
-0.0029281 -0.0037655
-0.0035710 -0.0033193
-0.0042893 -0.0034711
-0.0047766 -0.0035223
-0.0049216 -0.0040149
-0.0052592 -0.0041170
-0.0051696 -0.0050076
-0.0050949 -0.0059906
-0.0039649 -0.0062465
-0.0028303 -0.0066212
-0.0022271 -0.0068032
-0.0013578 -0.0063175
-0.0004085 -0.0058301
 0.0005811 -0.0050779
 0.0011832 -0.0035347
 0.0017456 -0.0023186
 0.0022330 -0.0007391
 0.0028095  0.0009312
 0.0027740  0.0019878
 0.0025314  0.0027690
 0.0019052  0.0025764
 0.0012419  0.0022433
 0.0008709  0.0014475
 0.0002500  0.0006666
 0.0004750  0.0003467
-0.0000378  0.0008303
-0.0003426  0.0013164
-0.0010193  0.0018477
-0.0018288  0.0023996
-0.0024510  0.0022817
-0.0029009  0.0022421
-0.0035820  0.0027387
-0.0036055  0.0029272
-0.0037690  0.0034247
-0.0039665  0.0039774
-0.0047425  0.0044966
-0.0058432  0.0042201
-0.0070040  0.0036953
-0.0078976  0.0022709
-0.0087507  0.0004703
-0.0096237 -0.0010481
-0.0092503 -0.0025649
-0.0090811 -0.0034947
-0.0084097 -0.0043332
-0.0068803 -0.0042747
-0.0056501 -0.0045844
-0.0034020 -0.0042436
-0.0009472 -0.0041322
 0.0012403 -0.0032206
 0.0030241 -0.0027426
 0.0043641 -0.0019742
 0.0051683 -0.0015305
 0.0056108 -0.0014477
 0.0055584 -0.0004564
 0.0047837 -0.0001762
 0.0044139  0.0004909
 0.0038754  0.0004050
 0.0033712  0.0006614
 0.0034197  0.0012601
 0.0032662  0.0013752
 0.0035355  0.0022356
 0.0037212  0.0032139
 0.0035629  0.0039249
 0.0038186  0.0043847
 0.0035441  0.0049658
 0.0031368  0.0055439
 0.0022983  0.0056788
 0.0014005  0.0058294
