[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=5.1858875948093E-005
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=06.09.2024
TIMEWR=16:19:38
DATESTA=06.09.2024
TIMESTA=16:18:23
DATEEND=06.09.2024
TIMEEND=16:19:37
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=105.00
_ITC_R1=104.90
_ITC_R2=103.33
_ITC_R3=  0.00
_ITC_R4= -0.10
_ITC_V= 23.74
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=2.08984375
_DATE=06.09.2024
_TIME=16:14:32
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0008364  0.0003066
-0.0008501  0.0001923
-0.0007060 -0.0000180
-0.0006784 -0.0001243
-0.0006570 -0.0003846
-0.0006461 -0.0005285
-0.0006379 -0.0005947
-0.0006817 -0.0007799
-0.0007626 -0.0007427
-0.0006639 -0.0007370
-0.0007399 -0.0006442
-0.0008741 -0.0005199
-0.0008965 -0.0003119
-0.0011135 -0.0001996
-0.0012376 -0.0001151
-0.0013830 -0.0001233
-0.0014781 -0.0001412
-0.0014723 -0.0001122
-0.0014270 -0.0001671
-0.0012739 -0.0001648
-0.0012310  0.0000540
-0.0011908  0.0003356
-0.0012197  0.0004400
-0.0013949  0.0006643
-0.0014936  0.0008378
-0.0016527  0.0007954
-0.0015752  0.0007987
-0.0016491  0.0007244
-0.0016443  0.0007607
-0.0015135  0.0007870
-0.0014699  0.0007047
-0.0013880  0.0007006
-0.0012892  0.0006885
-0.0012890  0.0005732
-0.0012576  0.0006284
-0.0012315  0.0005922
-0.0012582  0.0005945
-0.0013184  0.0007141
-0.0012655  0.0006956
-0.0013398  0.0006407
-0.0014520  0.0007097
-0.0014950  0.0006047
-0.0014396  0.0004531
-0.0015244  0.0002705
-0.0014547  0.0002353
-0.0013312  0.0000963
-0.0013035  0.0000426
-0.0012203  0.0000526
-0.0012982 -0.0000079
-0.0012891  0.0000795
-0.0014110  0.0001990
-0.0015602  0.0002301
-0.0015467  0.0002818
-0.0015633  0.0002861
-0.0015702  0.0002579
-0.0014066  0.0001308
-0.0010887  0.0001290
-0.0008891  0.0000997
-0.0005596  0.0001077
-0.0004294  0.0001930
-0.0003816  0.0003770
