[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=512
NSC=512
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00835063787312047
D6=0.0006
D7=0.001
D8=0.001
D9=0.07
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=09.09.2024
TIMEWR=14:57:08
DATESTA=09.09.2024
TIMESTA=14:56:23
DATEEND=09.09.2024
TIMEEND=14:57:07
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=160.00
_ITC_R1=160.07
_ITC_R2=158.63
_ITC_R3=  0.00
_ITC_R4=  0.07
_ITC_V= 21.26
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=1.81640625
_DATE=09.09.2024
_TIME=14:42:26
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0001323  0.0039505
 0.0002802  0.0042118
 0.0001810  0.0044387
 0.0001718  0.0046434
-0.0001323  0.0048026
-0.0005450  0.0048741
-0.0007864  0.0050684
-0.0015555  0.0051101
-0.0020896  0.0052575
-0.0027380  0.0053774
-0.0031308  0.0053499
-0.0034929  0.0051997
-0.0035321  0.0050469
-0.0032205  0.0046200
-0.0027010  0.0041755
-0.0018438  0.0037171
-0.0011452  0.0033293
-0.0003205  0.0031197
 0.0004502  0.0029819
 0.0007815  0.0030337
 0.0010614  0.0030655
 0.0010736  0.0029216
 0.0010574  0.0030663
 0.0010103  0.0027831
 0.0012949  0.0024000
 0.0013362  0.0021923
 0.0018333  0.0018361
 0.0019218  0.0015702
 0.0021042  0.0013682
 0.0020753  0.0009679
 0.0018517  0.0008139
 0.0015258  0.0007284
 0.0011389  0.0005613
 0.0007844  0.0004925
 0.0003106  0.0003612
-0.0002576  0.0003068
-0.0007125  0.0002071
-0.0012018  0.0000634
-0.0014027 -0.0002487
-0.0016108 -0.0002467
-0.0017915 -0.0004738
-0.0017846 -0.0005078
-0.0018989 -0.0004176
-0.0016998 -0.0004076
-0.0017117 -0.0003767
-0.0016233 -0.0002109
-0.0016707 -0.0000842
-0.0017327  0.0001668
-0.0018157  0.0004708
-0.0019425  0.0007880
-0.0025822  0.0010615
-0.0030760  0.0011189
-0.0037718  0.0009567
-0.0042535  0.0010103
-0.0048750  0.0007133
-0.0051190  0.0002442
-0.0051829 -0.0001839
-0.0052201 -0.0005791
-0.0046975 -0.0010932
-0.0045045 -0.0013320
-0.0041628 -0.0016603
-0.0040698 -0.0020066
-0.0039693 -0.0022905
