[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.250000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=7.12449578052482E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:32:24
DATESTA=16.09.2024
TIMESTA=15:32:17
DATEEND=16.09.2024
TIMEEND=15:32:24
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.06
_ITC_R2= 80.59
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V= 24.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.5380859375
_DATE=16.09.2024
_TIME=15:31:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0010585 -0.0055182
-0.0006544 -0.0063346
-0.0000956 -0.0067259
 0.0002908 -0.0070045
 0.0005266 -0.0065366
 0.0003353 -0.0056836
 0.0000882 -0.0046803
-0.0003895 -0.0038317
-0.0009474 -0.0032322
-0.0016068 -0.0031508
-0.0022480 -0.0036228
-0.0025609 -0.0046431
-0.0024960 -0.0052814
-0.0022752 -0.0058366
-0.0018036 -0.0066348
-0.0015037 -0.0069916
-0.0012590 -0.0076303
-0.0006918 -0.0083251
-0.0007153 -0.0086540
 0.0000721 -0.0087872
 0.0002416 -0.0087673
 0.0008565 -0.0083889
 0.0016099 -0.0078583
 0.0018445 -0.0066773
 0.0019080 -0.0050429
 0.0015511 -0.0037311
 0.0010585 -0.0020620
 0.0003157 -0.0008689
 0.0001320 -0.0004413
-0.0000718 -0.0002418
-0.0002636 -0.0000997
-0.0001829 -0.0003217
-0.0007755 -0.0006212
-0.0010573 -0.0009826
-0.0016645 -0.0015571
-0.0020775 -0.0013702
-0.0020831 -0.0011724
-0.0018020 -0.0011903
-0.0010615 -0.0006089
-0.0002116  0.0000281
-0.0000880  0.0000708
-0.0001094  0.0000833
-0.0004805 -0.0000379
-0.0009844 -0.0006907
-0.0015901 -0.0008454
-0.0016922 -0.0007501
-0.0016588 -0.0005409
-0.0014702 -0.0001772
-0.0008828  0.0008346
-0.0003442  0.0012932
-0.0001165  0.0023462
 0.0002461  0.0029579
 0.0003579  0.0039910
 0.0002533  0.0047190
-0.0002906  0.0052931
-0.0014296  0.0054114
-0.0029974  0.0052399
-0.0042180  0.0046137
-0.0056461  0.0029688
-0.0059025  0.0011908
-0.0057738 -0.0010113
-0.0050462 -0.0030776
-0.0041273 -0.0044584
-0.0026294 -0.0058186
-0.0016620 -0.0061263
-0.0003889 -0.0063746
 0.0006795 -0.0064315
 0.0013824 -0.0062822
 0.0020628 -0.0053289
 0.0026648 -0.0049103
 0.0028582 -0.0044747
 0.0028590 -0.0040972
 0.0031695 -0.0037447
 0.0021767 -0.0033442
 0.0012659 -0.0033244
-0.0002533 -0.0033207
-0.0019494 -0.0034180
-0.0033015 -0.0034939
-0.0042474 -0.0038177
