[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.250000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.0114723050208969
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:34:52
DATESTA=16.09.2024
TIMESTA=15:34:43
DATEEND=16.09.2024
TIMEEND=15:34:52
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.06
_ITC_R2= 80.59
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V= 24.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.533203125
_DATE=16.09.2024
_TIME=15:31:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0059730 -0.0020150
-0.0066343 -0.0022257
-0.0072443 -0.0024761
-0.0079735 -0.0025358
-0.0079618 -0.0031447
-0.0086393 -0.0034067
-0.0086050 -0.0033986
-0.0083285 -0.0031744
-0.0084654 -0.0030496
-0.0083112 -0.0024629
-0.0086564 -0.0024960
-0.0084646 -0.0026215
-0.0083669 -0.0027696
-0.0081561 -0.0037455
-0.0075166 -0.0046273
-0.0066303 -0.0051836
-0.0051073 -0.0055135
-0.0043329 -0.0055592
-0.0029432 -0.0055875
-0.0021534 -0.0058443
-0.0018490 -0.0060418
-0.0018910 -0.0066761
-0.0017239 -0.0075013
-0.0017106 -0.0075199
-0.0012931 -0.0075905
-0.0013896 -0.0061665
-0.0011401 -0.0042822
-0.0010000 -0.0032962
-0.0012624 -0.0018031
-0.0015042 -0.0008793
-0.0019398 -0.0007837
-0.0024558 -0.0008628
-0.0031462 -0.0012031
-0.0037785 -0.0022157
-0.0042250 -0.0031516
-0.0045929 -0.0038602
-0.0050011 -0.0049596
-0.0050225 -0.0055777
-0.0051477 -0.0058128
-0.0051918 -0.0063591
-0.0052564 -0.0056336
-0.0053735 -0.0054434
-0.0056977 -0.0048632
-0.0061902 -0.0042438
-0.0069678 -0.0039676
-0.0075152 -0.0041513
-0.0080679 -0.0041012
-0.0078539 -0.0042069
-0.0073953 -0.0044313
-0.0068620 -0.0046990
-0.0060811 -0.0052368
-0.0055131 -0.0057577
-0.0049241 -0.0062426
-0.0043754 -0.0071676
-0.0041699 -0.0077870
-0.0038857 -0.0086135
-0.0030080 -0.0095530
-0.0022809 -0.0102773
-0.0012856 -0.0102595
-0.0005605 -0.0096640
 0.0003205 -0.0090511
 0.0004545 -0.0076739
 0.0008344 -0.0064251
 0.0004723 -0.0049709
 0.0008728 -0.0034342
 0.0010815 -0.0022617
 0.0012184 -0.0008437
 0.0016064  0.0002545
 0.0018785  0.0013478
 0.0018838  0.0024190
 0.0015996  0.0034134
 0.0016206  0.0037582
 0.0018116  0.0042878
 0.0030458  0.0037274
 0.0044666  0.0033180
 0.0056614  0.0030951
 0.0064515  0.0026505
 0.0062872  0.0021966
 0.0058561  0.0018627
