[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.149000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=0.000134467150729985
D6=0.001
D7=0.001
D8=0.001
D9=0.075
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=17.09.2024
TIMEWR=09:15:27
DATESTA=17.09.2024
TIMESTA=09:15:16
DATEEND=17.09.2024
TIMEEND=09:15:26
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=115.00
_ITC_R1=115.03
_ITC_R2=115.41
_ITC_R3=  0.00
_ITC_R4=  0.03
_ITC_V= 26.78
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14900000
_FR_SYNT=526.14900000
_TRIMLEV=1.5673828125
_DATE=17.09.2024
_TIME=09:13:57
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0063989 -0.0056427
-0.0058171 -0.0062350
-0.0049878 -0.0072084
-0.0040115 -0.0078580
-0.0035303 -0.0085266
-0.0026816 -0.0092901
-0.0020820 -0.0101262
-0.0018425 -0.0104209
-0.0020439 -0.0112078
-0.0021291 -0.0109146
-0.0023309 -0.0107741
-0.0031666 -0.0105892
-0.0034476 -0.0099263
-0.0036094 -0.0094136
-0.0040636 -0.0085823
-0.0040365 -0.0076105
-0.0038940 -0.0072665
-0.0038673 -0.0067732
-0.0042872 -0.0065294
-0.0041123 -0.0069137
-0.0041111 -0.0073203
-0.0043029 -0.0079050
-0.0041911 -0.0089237
-0.0044261 -0.0095992
-0.0046264 -0.0099860
-0.0042707 -0.0107959
-0.0037616 -0.0111517
-0.0036325 -0.0118207
-0.0028900 -0.0123748
-0.0019694 -0.0122800
-0.0010283 -0.0121448
-0.0001586 -0.0114670
 0.0006719 -0.0109777
 0.0017944 -0.0103709
 0.0023419 -0.0100330
 0.0026565 -0.0096156
 0.0033736 -0.0090084
 0.0034503 -0.0084193
 0.0034475 -0.0077524
 0.0036893 -0.0068653
 0.0038334 -0.0060150
 0.0043384 -0.0048146
 0.0050974 -0.0040337
 0.0055136 -0.0030642
 0.0060667 -0.0023253
 0.0068145 -0.0016288
 0.0071597 -0.0012383
 0.0075788 -0.0007934
 0.0078501 -0.0002725
 0.0075202  0.0001324
 0.0072529  0.0013186
 0.0068290  0.0017397
 0.0060315  0.0033252
 0.0057133  0.0047638
 0.0051827  0.0061656
 0.0048274  0.0075690
 0.0042217  0.0082865
 0.0042540  0.0087298
 0.0042875  0.0084359
 0.0045761  0.0082231
 0.0051676  0.0076788
 0.0051652  0.0073243
 0.0059872  0.0073545
 0.0067511  0.0073545
 0.0065185  0.0076577
 0.0066864  0.0078329
 0.0067494  0.0077562
 0.0064507  0.0076016
 0.0065182  0.0069851
 0.0066805  0.0062930
 0.0069220  0.0059454
 0.0071821  0.0060778
 0.0069456  0.0064210
 0.0068209  0.0069160
 0.0068294  0.0071775
 0.0066639  0.0073463
 0.0066594  0.0073047
 0.0069618  0.0070015
 0.0066348  0.0059090
 0.0067474  0.0043796
 0.0064236  0.0031211
 0.0059311  0.0016648
 0.0055156  0.0003385
 0.0054499 -0.0006652
 0.0048770 -0.0016908
 0.0048798 -0.0026829
 0.0052242 -0.0030980
 0.0053223 -0.0037998
 0.0055553 -0.0044991
 0.0058428 -0.0048912
 0.0058408 -0.0055848
 0.0058004 -0.0058521
 0.0059634 -0.0060431
 0.0055338 -0.0057293
 0.0050246 -0.0052868
 0.0043410 -0.0048596
 0.0037790 -0.0043545
 0.0033304 -0.0038938
 0.0035875 -0.0030339
 0.0039468 -0.0021674
 0.0043102 -0.0020552
 0.0048011 -0.0015198
 0.0049703 -0.0014431
 0.0050990 -0.0015598
 0.0049625 -0.0023228
 0.0048273 -0.0026838
 0.0050203 -0.0032538
 0.0050033 -0.0042256
 0.0055262 -0.0050485
 0.0055488 -0.0060202
 0.0058012 -0.0065322
 0.0052424 -0.0067603
 0.0045290 -0.0068757
 0.0037210 -0.0063157
 0.0020875 -0.0059932
 0.0005540 -0.0054372
-0.0004194 -0.0047242
-0.0009547 -0.0037092
-0.0009131 -0.0031310
-0.0011820 -0.0022637
-0.0008780 -0.0018208
-0.0004787 -0.0004512
-0.0001021  0.0003187
 0.0000812  0.0010483
-0.0000351  0.0015829
-0.0001567  0.0018881
-0.0005208  0.0020080
-0.0012459  0.0018889
-0.0027002  0.0012372
-0.0035492  0.0004693
-0.0041152 -0.0001625
-0.0049877 -0.0007577
-0.0050159 -0.0017149
-0.0051059 -0.0025580
-0.0045830 -0.0031858
