[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.150000
GAIN=4.974204
D0=0.05
D1=7E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00504274375060016
D6=0.001
D7=0.001
D8=0.001
D9=0.1
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=12.09.2024
TIMEWR=22:27:50
DATESTA=12.09.2024
TIMESTA=22:27:36
DATEEND=12.09.2024
TIMEEND=22:27:50
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=125.00
_ITC_R1=124.96
_ITC_R2=125.29
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 25.56
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.15000000
_FR_SYNT=526.15000000
_TRIMLEV=1.6748046875
_DATE=12.09.2024
_TIME=22:23:11
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0112102 -0.0007280
 0.0113236  0.0003977
 0.0109623  0.0012121
 0.0105650  0.0019744
 0.0098977  0.0024238
 0.0096349  0.0032576
 0.0089570  0.0035863
 0.0085800  0.0039315
 0.0077612  0.0045803
 0.0070777  0.0052117
 0.0064148  0.0055743
 0.0056384  0.0060132
 0.0046921  0.0062445
 0.0041475  0.0056131
 0.0035407  0.0054209
 0.0025887  0.0046533
 0.0019956  0.0038289
 0.0008453  0.0031534
-0.0001394  0.0019648
-0.0016657  0.0011399
-0.0026302 -0.0003192
-0.0034030 -0.0015087
-0.0039582 -0.0026626
-0.0044552 -0.0026614
-0.0041859 -0.0035783
-0.0042804 -0.0029836
-0.0044709 -0.0025362
-0.0044875 -0.0022426
-0.0050442 -0.0016402
-0.0051968 -0.0012509
-0.0055420 -0.0012077
-0.0060431 -0.0012836
-0.0062898 -0.0020858
-0.0067686 -0.0031219
-0.0068659 -0.0034283
-0.0069398 -0.0043662
-0.0075325 -0.0051733
-0.0078797 -0.0050792
-0.0085487 -0.0055783
-0.0088188 -0.0055072
-0.0090914 -0.0056809
-0.0084971 -0.0058327
-0.0078660 -0.0062392
-0.0072329 -0.0067512
-0.0054601 -0.0070943
-0.0040695 -0.0069583
-0.0027730 -0.0066535
-0.0016715 -0.0066102
-0.0011644 -0.0060563
-0.0005236 -0.0055020
-0.0000795 -0.0053695
 0.0001672 -0.0049711
 0.0008499 -0.0044179
 0.0011704 -0.0041337
 0.0017744 -0.0030259
 0.0025524 -0.0021538
 0.0032953 -0.0014110
 0.0041375 -0.0003649
 0.0050350  0.0004490
 0.0061093  0.0015161
