[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.250000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.0157609256313391
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:35:03
DATESTA=16.09.2024
TIMESTA=15:34:54
DATEEND=16.09.2024
TIMEEND=15:35:03
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.06
_ITC_R2= 80.59
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V= 24.16
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.25000000
_FR_SYNT=526.25000000
_TRIMLEV=1.533203125
_DATE=16.09.2024
_TIME=15:31:29
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0007349 -0.0042814
 0.0001772 -0.0044807
 0.0010671 -0.0044327
 0.0025690 -0.0043862
 0.0039374 -0.0043413
 0.0051022 -0.0035504
 0.0060921 -0.0031995
 0.0061599 -0.0021025
 0.0060347 -0.0012538
 0.0054165 -0.0006001
 0.0044560 -0.0002504
 0.0033647 -0.0002831
 0.0019277 -0.0010236
 0.0012455 -0.0018452
 0.0005208 -0.0028384
 0.0008357 -0.0038336
 0.0010542 -0.0047388
 0.0019392 -0.0050954
 0.0024237 -0.0050247
 0.0031908 -0.0051310
 0.0036899 -0.0047229
 0.0039604 -0.0041997
 0.0033810 -0.0035841
 0.0026131 -0.0028707
 0.0016340 -0.0027929
 0.0010166 -0.0023270
 0.0002059 -0.0025092
-0.0004708 -0.0025334
-0.0007389 -0.0028403
-0.0004111 -0.0033566
-0.0002931 -0.0041613
 0.0000743 -0.0046688
 0.0008108 -0.0049473
 0.0009125 -0.0050744
 0.0015864 -0.0051834
 0.0021085 -0.0048499
 0.0026079 -0.0049427
 0.0031218 -0.0046367
 0.0033290 -0.0043105
 0.0035332 -0.0046928
 0.0034936 -0.0044227
 0.0032990 -0.0043985
 0.0030862 -0.0045127
 0.0027778 -0.0038929
 0.0019896 -0.0034088
 0.0011050 -0.0028940
 0.0003561 -0.0022214
-0.0002452 -0.0018366
-0.0007293 -0.0014922
-0.0009231 -0.0010183
-0.0004648 -0.0007922
-0.0001213 -0.0003743
 0.0002833  0.0003096
 0.0003794  0.0013540
-0.0001786  0.0024280
-0.0000684  0.0026585
-0.0001532  0.0032718
 0.0001488  0.0031035
 0.0013552  0.0027611
 0.0018368  0.0022056
 0.0025123  0.0019355
 0.0031301  0.0016056
 0.0033671  0.0012761
 0.0034075  0.0017117
 0.0030466  0.0021175
 0.0026085  0.0026800
 0.0019985  0.0031055
 0.0015749  0.0036700
 0.0010182  0.0041364
 0.0004796  0.0048886
-0.0001774  0.0053690
-0.0012590  0.0060776
-0.0017997  0.0062839
-0.0017658  0.0060715
-0.0019253  0.0062843
-0.0012579  0.0061910
-0.0005687  0.0059335
-0.0000887  0.0054624
 0.0009308  0.0048737
 0.0017416  0.0042806
