[PARAMETERS]
DW=1E-007
TAU=6E-005
TD=4096
BS=4096
NS=256
NSC=256
FR=56.370000
GAIN=4.974204
D0=0.05
D1=4.5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=27.09.2024
TIMEWR=09:39:11
DATESTA=27.09.2024
TIMESTA=09:38:52
DATEEND=27.09.2024
TIMEEND=09:39:10
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 35.00
_ITC_R1= 35.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  2.42
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.37000000
_FR_SYNT=526.37000000
_TRIMLEV=1.5869140625
_DATE=27.09.2024
_TIME=09:16:34
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0000291  0.0000099
 0.0000686  0.0000567
 0.0000779 -0.0000660
-0.0000012 -0.0000489
-0.0000482 -0.0000279
 0.0001149 -0.0000182
 0.0001548 -0.0001340
-0.0000569 -0.0000388
 0.0000103 -0.0001147
 0.0002784 -0.0000870
 0.0000386 -0.0002312
-0.0000854 -0.0000579
 0.0001060  0.0000194
 0.0000872 -0.0000105
-0.0000291 -0.0000666
 0.0001639 -0.0002301
-0.0000850 -0.0000184
 0.0000777 -0.0000093
 0.0001062 -0.0000006
 0.0000198 -0.0000299
 0.0000400  0.0000864
 0.0000579 -0.0000682
 0.0000030  0.0000281
-0.0000386 -0.0000087
 0.0001748 -0.0000198
 0.0000967 -0.0000190
 0.0000977 -0.0000466
 0.0002307 -0.0000474
 0.0000119 -0.0000969
-0.0000171  0.0000293
-0.0000569  0.0000662
 0.0001062  0.0001910
 0.0001167  0.0000753
-0.0000192  0.0002182
 0.0000400  0.0001048
 0.0000012 -0.0000491
 0.0001450  0.0001130
 0.0001532  0.0000759
 0.0000703  0.0000272
 0.0001139  0.0000753
-0.0000864  0.0001904
 0.0002322  0.0001637
 0.0000010  0.0001720
 0.0000961 -0.0000585
-0.0001147  0.0000765
-0.0000194  0.0000573
 0.0000862  0.0001351
 0.0000674  0.0001332
 0.0000674  0.0001038
-0.0000955  0.0000380
 0.0000111  0.0000272
 0.0000771  0.0000747
 0.0000793  0.0001062
 0.0001643  0.0000115
-0.0001130  0.0000365
 0.0000701 -0.0001139
 0.0001074 -0.0001429
 0.0000307  0.0000402
 0.0000977 -0.0002204
 0.0000684 -0.0000002
 0.0001173 -0.0000866
 0.0001266 -0.0001239
 0.0000666  0.0000307
 0.0000588 -0.0000767
-0.0001048 -0.0000935
-0.0000670  0.0001163
-0.0001147  0.0000274
 0.0000408 -0.0002485
 0.0000971  0.0001252
 0.0001829  0.0000493
 0.0002047 -0.0001904
-0.0001153  0.0000190
 0.0001349  0.0001357
 0.0000864 -0.0000367
 0.0000503  0.0001233
 0.0000854  0.0000018
 0.0000091  0.0000697
 0.0001080 -0.0000293
 0.0000852 -0.0000466
 0.0000569  0.0002612
-0.0001722 -0.0000014
 0.0001548 -0.0001044
-0.0000020  0.0001349
-0.0001145  0.0001445
 0.0002507  0.0001924
 0.0001441 -0.0000095
 0.0000101  0.0000460
 0.0001534 -0.0000862
-0.0000064  0.0000771
-0.0001615  0.0001421
 0.0001363  0.0001643
 0.0001629  0.0001922
-0.0001223  0.0001235
 0.0000606  0.0000590
-0.0001326 -0.0000674
-0.0001227  0.0001724
 0.0000779 -0.0000380
-0.0002003  0.0000775
-0.0000474  0.0000585
 0.0000006 -0.0000371
-0.0001231  0.0000848
 0.0000180  0.0000858
-0.0000369  0.0000295
-0.0001452  0.0000468
-0.0000491  0.0002972
 0.0000010 -0.0000472
-0.0000390  0.0001233
-0.0001062  0.0001052
 0.0001811  0.0000499
-0.0001837  0.0002755
-0.0001264  0.0001811
-0.0001623  0.0000686
-0.0001040  0.0000371
-0.0000476 -0.0000285
-0.0001050 -0.0000474
 0.0000297  0.0001904
-0.0001056  0.0000377
-0.0001998 -0.0000951
-0.0000763  0.0001130
