[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.160000
GAIN=4.974204
D0=0.05
D1=6.5E-006
D2=1.4E-005
D3=2.5E-005
D4=1E-005
D5=4.15349262193222E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=13.09.2024
TIMEWR=14:38:00
DATESTA=13.09.2024
TIMESTA=14:37:33
DATEEND=13.09.2024
TIMEEND=14:38:00
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=180.00
_ITC_R1=180.04
_ITC_R2=180.37
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 26.55
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16000000
_FR_SYNT=526.16000000
_TRIMLEV=1.71875
_DATE=13.09.2024
_TIME=14:36:15
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0125949 -0.0032029
-0.0120546 -0.0035110
-0.0110699 -0.0043359
-0.0105837 -0.0051220
-0.0095707 -0.0056190
-0.0091682 -0.0066191
-0.0080971 -0.0076187
-0.0075294 -0.0084493
-0.0069033 -0.0090880
-0.0062561 -0.0098749
-0.0060175 -0.0103368
-0.0061399 -0.0109856
-0.0059368 -0.0112283
-0.0056300 -0.0116841
-0.0052493 -0.0118096
-0.0044406 -0.0119239
-0.0039734 -0.0116735
-0.0033701 -0.0117163
-0.0027475 -0.0115823
-0.0021612 -0.0110126
-0.0019448 -0.0106493
-0.0013085 -0.0101737
-0.0007299 -0.0097707
 0.0003828 -0.0094082
 0.0017604 -0.0089459
 0.0035744 -0.0082797
 0.0053533 -0.0078227
 0.0071806 -0.0072704
 0.0078613 -0.0066038
 0.0085262 -0.0064496
 0.0084793 -0.0059429
 0.0084583 -0.0061677
 0.0081890 -0.0057203
 0.0077832 -0.0054865
 0.0075902 -0.0042724
 0.0071675 -0.0035549
 0.0063653 -0.0022294
 0.0054258 -0.0015560
 0.0045609 -0.0008050
 0.0030448 -0.0006572
 0.0022090 -0.0004510
 0.0014673 -0.0005568
 0.0008382 -0.0001858
 0.0003476 -0.0003102
-0.0003708 -0.0000309
-0.0008581  0.0002234
-0.0014314  0.0001733
-0.0018909  0.0002770
-0.0026564  0.0000432
-0.0032426 -0.0004368
-0.0040585 -0.0013162
-0.0047178 -0.0020364
-0.0054905 -0.0025471
-0.0062273 -0.0030025
-0.0069035 -0.0032661
-0.0077573 -0.0037995
-0.0086479 -0.0042997
-0.0092370 -0.0048343
-0.0102294 -0.0056830
