[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.230000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=26.09.2024
TIMEWR=13:56:23
DATESTA=26.09.2024
TIMESTA=13:56:13
DATEEND=26.09.2024
TIMEEND=13:56:22
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.06
_ITC_R2= 70.78
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V=  4.98
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.23000000
_FR_SYNT=526.23000000
_TRIMLEV=1.5673828125
_DATE=26.09.2024
_TIME=13:44:47
_ITC_DIR=M35
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0025334 -0.0012722
-0.0019128 -0.0012722
-0.0014873 -0.0013853
-0.0008736 -0.0014632
-0.0003899 -0.0014955
 0.0000102 -0.0014939
 0.0005480 -0.0015104
 0.0007204 -0.0011991
 0.0012542 -0.0010848
 0.0015178 -0.0008127
 0.0013648 -0.0003904
 0.0017463  0.0001309
 0.0018791  0.0004777
 0.0015747  0.0007438
 0.0014221  0.0010857
 0.0012295  0.0016393
 0.0006760  0.0017503
 0.0002104  0.0017979
 0.0001515  0.0017720
-0.0006556  0.0016496
-0.0003516  0.0014146
-0.0003536  0.0012002
-0.0006237  0.0007581
-0.0006286  0.0010666
-0.0013045  0.0008360
-0.0014406  0.0006863
-0.0021213  0.0008005
-0.0025630  0.0005151
-0.0026822  0.0002676
-0.0028933  0.0002870
-0.0030912  0.0003213
-0.0030916  0.0003249
-0.0030371  0.0005748
-0.0035019  0.0005426
-0.0034643  0.0008547
-0.0033113  0.0010723
-0.0037332  0.0011943
