[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.0157609256313391
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:27:09
DATESTA=16.09.2024
TIMESTA=18:27:00
DATEEND=16.09.2024
TIMEEND=18:27:09
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6748046875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0005680 -0.0042127
-0.0007820 -0.0036999
-0.0012064 -0.0031073
-0.0017046 -0.0026862
-0.0017332 -0.0023058
-0.0018393 -0.0026119
-0.0015591 -0.0028650
-0.0012813 -0.0032955
-0.0003530 -0.0035115
 0.0004400 -0.0039795
 0.0011397 -0.0041551
 0.0019727 -0.0041830
 0.0028303 -0.0040910
 0.0036133 -0.0033687
 0.0044523 -0.0034317
 0.0051977 -0.0026752
 0.0057097 -0.0023389
 0.0064075 -0.0018108
 0.0065823 -0.0011677
 0.0070030 -0.0003316
 0.0068011  0.0003648
 0.0072649  0.0012215
 0.0071921  0.0021348
 0.0075385  0.0024924
 0.0079721  0.0030080
 0.0081590  0.0038102
 0.0082538  0.0041005
 0.0083374  0.0043848
 0.0080738  0.0044599
 0.0073516  0.0050134
 0.0065142  0.0051886
 0.0055416  0.0056493
 0.0042383  0.0057268
 0.0028357  0.0055754
 0.0023734  0.0054995
 0.0018638  0.0053865
 0.0019332  0.0051317
 0.0025800  0.0053986
 0.0034117  0.0054337
 0.0040927  0.0051442
 0.0047354  0.0048983
