[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=2E-005
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=07.09.2024
TIMEWR=05:10:28
DATESTA=07.09.2024
TIMESTA=05:09:13
DATEEND=07.09.2024
TIMEEND=05:10:27
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=145.00
_ITC_R1=145.02
_ITC_R2=143.38
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 26.09
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=6.103515625
_DATE=07.09.2024
_TIME=05:09:12
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0003145  0.0002154
 0.0001912  0.0002062
 0.0001412  0.0001468
 0.0000602  0.0001690
-0.0000391  0.0000467
-0.0001635 -0.0000368
-0.0002803 -0.0001912
-0.0004005 -0.0001412
-0.0003607 -0.0001877
-0.0004849 -0.0001349
-0.0004874 -0.0002615
-0.0005814 -0.0002406
-0.0005444 -0.0003172
-0.0005438 -0.0003918
-0.0003289 -0.0005046
-0.0002613 -0.0005875
-0.0002051 -0.0006385
-0.0001215 -0.0007197
-0.0001685 -0.0006699
-0.0001772 -0.0006257
-0.0003572 -0.0005852
-0.0004834 -0.0004959
-0.0005588 -0.0004341
-0.0005879 -0.0004057
-0.0007046 -0.0003064
-0.0007400 -0.0002462
-0.0007278 -0.0000839
-0.0007413  0.0000333
-0.0007991  0.0000028
-0.0008716  0.0002081
-0.0009125  0.0002224
-0.0009440  0.0003013
-0.0010655  0.0003049
-0.0012485  0.0001848
-0.0013332  0.0001262
-0.0013725 -0.0000374
