[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.160000
GAIN=4.974204
D0=0.05
D1=6.5E-006
D2=1.4E-005
D3=2.5E-005
D4=1E-005
D5=0.000124305004854074
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=13.09.2024
TIMEWR=14:39:24
DATESTA=13.09.2024
TIMESTA=14:38:58
DATEEND=13.09.2024
TIMEEND=14:39:24
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=180.00
_ITC_R1=180.04
_ITC_R2=180.37
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 26.55
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16000000
_FR_SYNT=526.16000000
_TRIMLEV=1.7138671875
_DATE=13.09.2024
_TIME=14:36:15
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0073971  0.0004908
-0.0075466  0.0001730
-0.0076605 -0.0004601
-0.0085081 -0.0006943
-0.0080209 -0.0011852
-0.0075526 -0.0018905
-0.0067160 -0.0020944
-0.0057580 -0.0025336
-0.0051253 -0.0028033
-0.0049327 -0.0028106
-0.0048741 -0.0031640
-0.0053385 -0.0035581
-0.0062825 -0.0038969
-0.0061876 -0.0045195
-0.0064436 -0.0049891
-0.0060261 -0.0050315
-0.0053773 -0.0055181
-0.0045606 -0.0052137
-0.0035831 -0.0046791
-0.0020703 -0.0047982
-0.0009616 -0.0045298
 0.0004184 -0.0039371
 0.0012328 -0.0035349
 0.0015045 -0.0028886
 0.0013911 -0.0020023
 0.0009195 -0.0012913
 0.0007132 -0.0006909
 0.0005094  0.0000423
 0.0010282  0.0003722
 0.0020267  0.0005854
 0.0033130  0.0013747
 0.0049583  0.0020659
 0.0055340  0.0031242
 0.0064538  0.0041893
 0.0063225  0.0051196
 0.0058857  0.0055137
 0.0049341  0.0052679
 0.0041719  0.0043501
 0.0030224  0.0037740
 0.0026599  0.0026035
 0.0022226  0.0018150
 0.0017232  0.0010059
 0.0012690  0.0012731
 0.0004870  0.0014609
-0.0002547  0.0017572
-0.0013068  0.0020914
-0.0024212  0.0021180
-0.0032344  0.0020465
-0.0040310  0.0013863
-0.0049621  0.0010895
-0.0053364  0.0003615
-0.0049981 -0.0004245
-0.0051302 -0.0013818
-0.0046501 -0.0020290
-0.0043016 -0.0028296
-0.0038906 -0.0038402
-0.0034061 -0.0048895
-0.0035324 -0.0060918
-0.0035259 -0.0071189
-0.0041355 -0.0079566
