[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.000904070731272026
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=07.09.2024
TIMEWR=00:35:29
DATESTA=07.09.2024
TIMESTA=00:34:12
DATEEND=07.09.2024
TIMEEND=00:35:28
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=130.00
_ITC_R1=130.04
_ITC_R2=128.61
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 25.10
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=4.7607421875
_DATE=07.09.2024
_TIME=00:18:49
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0001256 -0.0000410
 0.0000775 -0.0000333
 0.0000191 -0.0000829
 0.0000430 -0.0001701
-0.0000276 -0.0001806
 0.0000186 -0.0002408
 0.0002168 -0.0002950
 0.0002151 -0.0002854
 0.0003904 -0.0002655
 0.0004279 -0.0002850
 0.0005104 -0.0001301
 0.0005275 -0.0000860
 0.0004819  0.0002100
 0.0003922  0.0003465
 0.0003247  0.0004885
 0.0002770  0.0005740
 0.0001479  0.0006432
 0.0000939  0.0006568
-0.0000299  0.0006750
-0.0000439  0.0006124
-0.0000694  0.0005506
-0.0000549  0.0005454
-0.0000618  0.0005537
 0.0000200  0.0004506
 0.0001420  0.0005133
 0.0002112  0.0005302
 0.0002928  0.0005363
 0.0003154  0.0006122
 0.0002899  0.0006765
 0.0001421  0.0007527
 0.0001074  0.0009906
 0.0000309  0.0010621
-0.0000242  0.0012534
-0.0002291  0.0014403
-0.0002750  0.0016692
-0.0004936  0.0017607
-0.0006131  0.0018774
-0.0006584  0.0018872
-0.0007354  0.0018789
-0.0007682  0.0017545
-0.0007389  0.0016081
-0.0006274  0.0014170
-0.0005770  0.0011766
-0.0004875  0.0009191
-0.0003392  0.0006832
-0.0002628  0.0004989
-0.0002693  0.0003164
-0.0002987  0.0001895
-0.0002396  0.0000989
-0.0003323  0.0001487
-0.0003571  0.0000940
-0.0003498  0.0000660
-0.0003554  0.0000537
-0.0004264  0.0000855
-0.0004223  0.0000109
-0.0003589 -0.0001221
-0.0002862 -0.0001870
-0.0001887 -0.0003163
-0.0001479 -0.0003737
-0.0000274 -0.0004066
 0.0000257 -0.0003841
