[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.150000
GAIN=4.974204
D0=0.05
D1=7E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.130435104519934
D6=0.001
D7=0.001
D8=0.001
D9=0.1
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=12.09.2024
TIMEWR=23:49:55
DATESTA=12.09.2024
TIMESTA=23:49:25
DATEEND=12.09.2024
TIMEEND=23:49:55
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=135.00
_ITC_R1=130.04
_ITC_R2=130.47
_ITC_R3=  0.00
_ITC_R4= -4.96
_ITC_V= 34.94
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.15000000
_FR_SYNT=526.15000000
_TRIMLEV=3.0615234375
_DATE=12.09.2024
_TIME=23:42:06
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0007669  0.0058578
 0.0000300  0.0063238
-0.0007864  0.0063456
-0.0015204  0.0067922
-0.0020478  0.0066250
-0.0024507  0.0069912
-0.0020272  0.0072683
-0.0017946  0.0077124
-0.0017348  0.0082825
-0.0013711  0.0088776
-0.0005793  0.0084371
-0.0007319  0.0082417
-0.0003068  0.0073009
 0.0002331  0.0063981
 0.0006376  0.0058579
 0.0008863  0.0054319
 0.0007858  0.0049882
 0.0008019  0.0048905
 0.0003772  0.0047201
 0.0000497  0.0039554
-0.0005644  0.0034948
-0.0008506  0.0026364
-0.0013699  0.0020558
-0.0023336  0.0015188
-0.0031036  0.0010194
-0.0045062  0.0005389
-0.0053888 -0.0001705
-0.0061386 -0.0006465
-0.0068604 -0.0011867
-0.0068531 -0.0011116
-0.0063916 -0.0014754
-0.0060820 -0.0017471
-0.0055668 -0.0018275
-0.0047501 -0.0021319
-0.0036240 -0.0024000
-0.0020171 -0.0025138
-0.0007006 -0.0026115
 0.0002147 -0.0025946
 0.0006314 -0.0024614
 0.0003358 -0.0025425
 0.0002546 -0.0029439
-0.0004617 -0.0037699
-0.0008093 -0.0040954
-0.0008324 -0.0045568
-0.0010859 -0.0049267
-0.0007803 -0.0048520
-0.0003761 -0.0043728
 0.0003410 -0.0036473
 0.0008061 -0.0026892
 0.0017000 -0.0021114
 0.0022290 -0.0013600
 0.0028516 -0.0006284
 0.0042414 -0.0003797
 0.0054680 -0.0000733
 0.0069630  0.0005235
 0.0082586  0.0011606
 0.0093067  0.0019706
 0.0098537  0.0033619
 0.0098533  0.0041788
 0.0095392  0.0053021
 0.0090777  0.0063090
 0.0082569  0.0068727
 0.0075261  0.0075837
 0.0065648  0.0081171
 0.0056232  0.0078437
 0.0049671  0.0075659
 0.0042100  0.0072836
 0.0033763  0.0070094
 0.0027375  0.0069011
 0.0019845  0.0067961
 0.0015246  0.0063495
 0.0013006  0.0065150
 0.0009614  0.0062800
 0.0011206  0.0058202
 0.0015490  0.0051843
 0.0022995  0.0043986
 0.0030154  0.0034958
 0.0036352  0.0025393
 0.0041234  0.0016777
 0.0045703  0.0008202
 0.0044824 -0.0002158
 0.0039543 -0.0010588
 0.0035934 -0.0018247
 0.0025429 -0.0026121
 0.0012383 -0.0036650
-0.0001837 -0.0041608
-0.0015875 -0.0049969
-0.0022799 -0.0052747
-0.0030091 -0.0056331
-0.0033370 -0.0054543
-0.0033386 -0.0050319
-0.0032110 -0.0047788
-0.0031965 -0.0041453
-0.0031578 -0.0034896
-0.0035450 -0.0025666
-0.0038135 -0.0024838
-0.0043888 -0.0025367
-0.0047885 -0.0024365
-0.0049011 -0.0029937
-0.0049083 -0.0034346
-0.0046713 -0.0036119
-0.0037616 -0.0040907
-0.0033659 -0.0042680
-0.0026302 -0.0037528
-0.0019135 -0.0036224
-0.0016785 -0.0037048
-0.0018122 -0.0033810
-0.0014290 -0.0037678
-0.0014888 -0.0036144
-0.0018603 -0.0037625
-0.0019019 -0.0039297
-0.0022346 -0.0042292
-0.0023343 -0.0040632
-0.0024398 -0.0043801
-0.0024640 -0.0040300
-0.0022569 -0.0037534
-0.0017034 -0.0035971
-0.0009411 -0.0032862
 0.0004203 -0.0027868
 0.0013025 -0.0018081
 0.0019739 -0.0007749
 0.0026417 -0.0000078
 0.0028335  0.0010629
 0.0024471  0.0021365
 0.0023635  0.0029783
 0.0020081  0.0035520
 0.0017472  0.0044466
 0.0018901  0.0055816
 0.0022510  0.0068041
 0.0024186  0.0086226
 0.0018642  0.0097967
 0.0016116  0.0107597
