[PARAMETERS]
DW=1E-007
TAU=6E-005
TD=4096
BS=4096
NS=256
NSC=256
FR=56.230000
GAIN=4.974204
D0=0.05
D1=4.5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=27.09.2024
TIMEWR=09:33:24
DATESTA=27.09.2024
TIMESTA=09:33:05
DATEEND=27.09.2024
TIMEEND=09:33:23
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 35.00
_ITC_R1= 35.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  2.42
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.23000000
_FR_SYNT=526.23000000
_TRIMLEV=1.8359375
_DATE=27.09.2024
_TIME=09:16:34
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
 0.0000959 -0.0000489
 0.0000291 -0.0000303
 0.0001342 -0.0001445
-0.0000202  0.0000741
-0.0000565 -0.0000480
-0.0000004 -0.0002711
 0.0000769  0.0002007
-0.0000071  0.0001241
 0.0000761  0.0000939
 0.0001044  0.0001730
 0.0000012 -0.0000016
-0.0000190 -0.0001920
-0.0000876  0.0000672
-0.0001048 -0.0000870
-0.0000478  0.0000087
-0.0001447 -0.0001340
-0.0001264  0.0000008
 0.0000493 -0.0001157
-0.0000111  0.0000196
-0.0001658  0.0002596
 0.0000200  0.0000200
 0.0000103  0.0000761
 0.0001932 -0.0000456
-0.0000188 -0.0000283
-0.0001153  0.0000373
 0.0000775  0.0000575
-0.0000004 -0.0000670
 0.0001821  0.0000947
-0.0000089  0.0000880
 0.0000319  0.0000113
-0.0000478  0.0001532
 0.0001072  0.0002402
-0.0000377  0.0000967
-0.0000180  0.0002588
 0.0001454  0.0001074
 0.0000874  0.0001435
 0.0001177  0.0001260
 0.0000091  0.0001365
 0.0002108  0.0001040
 0.0001542  0.0001653
 0.0000014  0.0000394
-0.0000458 -0.0001819
-0.0000878  0.0001928
 0.0001761 -0.0001710
-0.0001524 -0.0000650
-0.0000371 -0.0001724
 0.0000602 -0.0000930
 0.0000965 -0.0001906
-0.0002574 -0.0000755
 0.0000408 -0.0000357
 0.0001357 -0.0001631
-0.0002289 -0.0002093
 0.0001165 -0.0001223
 0.0000575  0.0000590
 0.0000398  0.0001635
-0.0001244 -0.0000569
 0.0001359 -0.0000386
 0.0000006  0.0000004
-0.0000277 -0.0000652
 0.0000402 -0.0000184
 0.0000192  0.0000985
 0.0001258 -0.0000955
-0.0000860 -0.0000369
 0.0000482  0.0001540
-0.0000394 -0.0000472
-0.0001159 -0.0000083
-0.0000466  0.0000775
 0.0000491 -0.0000658
 0.0000973 -0.0001330
-0.0000006 -0.0000668
-0.0000301  0.0004225
 0.0002691  0.0000095
-0.0000386  0.0000287
-0.0000761  0.0001809
 0.0000575  0.0000281
-0.0000763 -0.0000553
 0.0000573  0.0000474
 0.0001136  0.0003359
 0.0001528 -0.0000596
-0.0000480 -0.0000388
 0.0000101 -0.0000095
 0.0002013 -0.0000852
-0.0001627 -0.0003254
-0.0001910 -0.0000400
 0.0001330  0.0000400
-0.0000198 -0.0000485
 0.0000402  0.0000674
-0.0001225  0.0000691
 0.0001070 -0.0000008
 0.0000210 -0.0001914
-0.0001248 -0.0001159
-0.0000295  0.0000686
-0.0000182 -0.0000386
 0.0000113 -0.0000097
-0.0000190 -0.0001149
 0.0001720 -0.0000085
 0.0002029 -0.0000943
-0.0001052 -0.0000763
 0.0001908  0.0000798
 0.0002782 -0.0000662
 0.0000176  0.0000767
-0.0000686  0.0000323
 0.0002489  0.0000497
 0.0000295 -0.0000091
-0.0000487 -0.0001635
 0.0000291 -0.0000476
-0.0001334 -0.0001260
-0.0000866  0.0000111
-0.0000971  0.0002196
 0.0000283 -0.0001163
 0.0001044 -0.0001250
-0.0001040 -0.0000499
-0.0000466  0.0000930
-0.0000268 -0.0001355
-0.0000394  0.0000660
 0.0000293  0.0000369
-0.0000375  0.0000291
-0.0000577  0.0000081
