[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.150000
GAIN=4.974204
D0=0.05
D1=7E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.0185249880337468
D6=0.001
D7=0.001
D8=0.001
D9=0.1
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=12.09.2024
TIMEWR=22:28:56
DATESTA=12.09.2024
TIMESTA=22:28:40
DATEEND=12.09.2024
TIMEEND=22:28:56
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=125.00
_ITC_R1=124.96
_ITC_R2=125.29
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 25.56
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.15000000
_FR_SYNT=526.15000000
_TRIMLEV=1.6796875
_DATE=12.09.2024
_TIME=22:23:11
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0090838  0.0030434
 0.0088569  0.0034121
 0.0080881  0.0039305
 0.0079359  0.0037484
 0.0074034  0.0034699
 0.0070315  0.0034929
 0.0067255  0.0037126
 0.0058041  0.0041406
 0.0051872  0.0045831
 0.0046700  0.0046437
 0.0042901  0.0049675
 0.0039905  0.0050204
 0.0040237  0.0048225
 0.0041510  0.0052581
 0.0045318  0.0056013
 0.0039137  0.0055056
 0.0032488  0.0060470
 0.0020299  0.0062945
 0.0010367  0.0061060
 0.0004012  0.0062376
 0.0001335  0.0061330
 0.0002102  0.0054349
 0.0006729  0.0054788
 0.0009641  0.0053148
 0.0009830  0.0054391
 0.0007113  0.0056757
 0.0004791  0.0050728
-0.0002004  0.0046396
-0.0006519  0.0039043
-0.0010641  0.0029591
-0.0013201  0.0018411
-0.0018091  0.0013970
-0.0026170  0.0005475
-0.0030232  0.0003355
-0.0035449  0.0007788
-0.0039127  0.0009569
-0.0039135  0.0011192
-0.0036854  0.0018306
-0.0037492  0.0020511
-0.0033504  0.0020891
-0.0031683  0.0023608
-0.0030226  0.0021472
-0.0027675  0.0019022
-0.0023347  0.0016127
-0.0015902  0.0010745
-0.0012301  0.0004931
-0.0006007  0.0001801
 0.0003364  0.0002383
 0.0008709  0.0002148
 0.0011931  0.0004825
 0.0015234  0.0002791
 0.0020386  0.0012077
 0.0024266  0.0006566
 0.0029688  0.0000890
 0.0035632 -0.0006147
 0.0040614 -0.0013915
 0.0043497 -0.0018658
 0.0044033 -0.0024545
 0.0039665 -0.0026640
 0.0036451 -0.0027730
 0.0035507 -0.0026514
 0.0035345 -0.0019372
 0.0031453 -0.0010497
