[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.135000
GAIN=4.974204
D0=1
D1=5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=0.000184734171437475
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=26.09.2024
TIMEWR=14:19:46
DATESTA=26.09.2024
TIMESTA=14:19:37
DATEEND=26.09.2024
TIMEEND=14:19:46
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.01
_ITC_R2= 70.79
_ITC_R3=  0.00
_ITC_R4=  0.01
_ITC_V=  4.72
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.13500000
_FR_SYNT=526.13500000
_TRIMLEV=1.73828125
_DATE=26.09.2024
_TIME=14:18:12
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0037386  0.0014234
-0.0040479  0.0018998
-0.0035678  0.0015575
-0.0032465  0.0019265
-0.0029651  0.0014328
-0.0021967  0.0009221
-0.0015096  0.0009637
-0.0007057  0.0004328
 0.0000650  0.0000339
 0.0007320 -0.0000032
 0.0015775 -0.0002136
 0.0022105 -0.0006916
 0.0022457 -0.0009367
 0.0022868 -0.0010873
 0.0025965 -0.0013274
 0.0023870 -0.0015337
 0.0024298 -0.0015260
 0.0024533 -0.0011917
 0.0024149 -0.0010766
 0.0024012 -0.0007912
 0.0027209 -0.0004068
 0.0026224  0.0000111
 0.0030374  0.0003922
 0.0033955  0.0009086
 0.0036030  0.0010253
 0.0038101  0.0010463
 0.0038771  0.0012958
 0.0036623  0.0014302
 0.0036631  0.0008581
 0.0033130  0.0007649
 0.0031080  0.0006131
 0.0027010  0.0003486
 0.0019581  0.0004847
 0.0016375 -0.0000910
 0.0013772 -0.0002239
 0.0009758 -0.0003579
 0.0006706 -0.0008428
 0.0006851 -0.0009797
 0.0009698 -0.0006571
 0.0007558 -0.0005029
 0.0009003 -0.0004121
 0.0011816  0.0002169
 0.0010831  0.0002541
 0.0013282  0.0003510
 0.0015353  0.0003518
 0.0014557  0.0003704
 0.0019539  0.0002363
 0.0020880  0.0004293
 0.0019309  0.0006413
 0.0021194  0.0006033
 0.0023338  0.0006796
 0.0023734  0.0008508
 0.0025664  0.0007890
 0.0027828  0.0007268
