[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.070000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.05E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=26.09.2024
TIMEWR=13:50:14
DATESTA=26.09.2024
TIMESTA=13:50:05
DATEEND=26.09.2024
TIMEEND=13:50:14
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 70.00
_ITC_R1= 70.06
_ITC_R2= 70.78
_ITC_R3=  0.00
_ITC_R4=  0.06
_ITC_V=  4.98
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.07000000
_FR_SYNT=526.07000000
_TRIMLEV=1.71875
_DATE=26.09.2024
_TIME=13:44:47
_ITC_DIR=M35
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0047062 -0.0010251
-0.0052234 -0.0013456
-0.0054297 -0.0016666
-0.0059651 -0.0017788
-0.0058060 -0.0023836
-0.0057676 -0.0026145
-0.0055750 -0.0029197
-0.0052290 -0.0030897
-0.0049564 -0.0034716
-0.0047465 -0.0032968
-0.0047816 -0.0033190
-0.0044554 -0.0033566
-0.0045733 -0.0027824
-0.0046665 -0.0031127
-0.0046286 -0.0024050
-0.0041130 -0.0023283
-0.0041905 -0.0021381
-0.0037876 -0.0021781
-0.0033859 -0.0013932
-0.0032127 -0.0011049
-0.0030746 -0.0008546
-0.0029554 -0.0005296
-0.0027806 -0.0003935
-0.0029130 -0.0005276
-0.0028537 -0.0006245
-0.0024903 -0.0012583
-0.0027608 -0.0012208
-0.0026252 -0.0016258
-0.0028157 -0.0020703
-0.0021414 -0.0021745
-0.0016997 -0.0026013
-0.0016396 -0.0024915
-0.0005046 -0.0023652
-0.0001384 -0.0021964
 0.0003437 -0.0017818
