[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.149000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=0.000658068912462518
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=17.09.2024
TIMEWR=09:49:13
DATESTA=17.09.2024
TIMESTA=09:49:06
DATEEND=17.09.2024
TIMEEND=09:49:13
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=115.00
_ITC_R1=115.02
_ITC_R2=115.39
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 26.70
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14900000
_FR_SYNT=526.14900000
_TRIMLEV=1.5625
_DATE=17.09.2024
_TIME=09:47:19
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0070769  0.0005218
-0.0065629  0.0000275
-0.0060312 -0.0001422
-0.0053267 -0.0005391
-0.0049351 -0.0009001
-0.0045981 -0.0017545
-0.0035080 -0.0028523
-0.0031680 -0.0037410
-0.0024037 -0.0048380
-0.0015830 -0.0059758
-0.0012273 -0.0071628
-0.0009665 -0.0080034
-0.0009391 -0.0089005
-0.0004704 -0.0095049
 0.0001525 -0.0094358
 0.0002013 -0.0088919
 0.0007116 -0.0083084
 0.0013354 -0.0073818
 0.0019438 -0.0061495
 0.0023955 -0.0053816
 0.0031974 -0.0041744
 0.0037287 -0.0029293
 0.0041469 -0.0018428
 0.0042502 -0.0002125
 0.0043152  0.0012669
 0.0039045  0.0022863
 0.0034163  0.0031601
 0.0030550  0.0033196
 0.0027135  0.0035579
 0.0026646  0.0030092
 0.0025985  0.0023358
 0.0025509  0.0014350
 0.0028057  0.0004769
 0.0031380 -0.0002078
 0.0030407 -0.0007387
 0.0032486 -0.0014577
