[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.163000
GAIN=4.974204
D0=0.05
D1=6E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00169464184000759
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=18.09.2024
TIMEWR=07:51:29
DATESTA=18.09.2024
TIMESTA=07:51:02
DATEEND=18.09.2024
TIMEEND=07:51:29
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=210.00
_ITC_R1=210.04
_ITC_R2=210.39
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 23.75
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16300000
_FR_SYNT=526.16300000
_TRIMLEV=1.5283203125
_DATE=18.09.2024
_TIME=07:44:56
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0021561  0.0008063
 0.0021505  0.0007102
 0.0024545  0.0005176
 0.0028530  0.0005321
 0.0030988  0.0004150
 0.0037900 -0.0000234
 0.0036725 -0.0002358
 0.0042491 -0.0003299
 0.0042664 -0.0008330
 0.0046339 -0.0011180
 0.0044804 -0.0015189
 0.0047065 -0.0018399
 0.0042434 -0.0021818
 0.0043148 -0.0025036
 0.0041977 -0.0032428
 0.0040827 -0.0032969
 0.0039648 -0.0032593
 0.0038465 -0.0031027
 0.0038844 -0.0027026
 0.0040395 -0.0019746
 0.0037290 -0.0013399
 0.0035598 -0.0008833
 0.0030200 -0.0005332
 0.0027551 -0.0004739
 0.0024899 -0.0009362
 0.0026611 -0.0011841
 0.0027765 -0.0015866
 0.0029146 -0.0018188
 0.0031040 -0.0013997
 0.0035433 -0.0014219
 0.0035235 -0.0009669
 0.0038889 -0.0001796
 0.0037144 -0.0001961
 0.0039482  0.0001834
 0.0041408  0.0006085
 0.0045664  0.0006869
 0.0040884  0.0012989
 0.0042083  0.0016268
 0.0038090  0.0014326
 0.0036189  0.0015844
 0.0037949  0.0013897
 0.0034166  0.0011915
 0.0038575  0.0012439
 0.0040723  0.0016049
 0.0041123  0.0017332
 0.0044204  0.0019246
 0.0041927  0.0024236
 0.0039642  0.0023219
 0.0038503  0.0023392
 0.0039254  0.0026263
 0.0031199  0.0027377
 0.0030044  0.0025988
 0.0030779  0.0024470
 0.0023487  0.0026165
 0.0024795  0.0029036
 0.0025756  0.0027906
 0.0019652  0.0028681
 0.0015849  0.0027950
 0.0012837  0.0029682
 0.0006522  0.0031757
 0.0004976  0.0034616
