[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.145579076879654
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=18:29:09
DATESTA=16.09.2024
TIMESTA=18:28:43
DATEEND=16.09.2024
TIMEEND=18:29:09
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 90.00
_ITC_R1= 89.95
_ITC_R2= 90.44
_ITC_R3=  0.00
_ITC_R4= -0.05
_ITC_V= 25.50
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.6748046875
_DATE=16.09.2024
_TIME=18:23:41
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0030297 -0.0040979
 0.0035336 -0.0042505
 0.0039773 -0.0046369
 0.0043327 -0.0046963
 0.0044955 -0.0048158
 0.0043889 -0.0047064
 0.0043026 -0.0047178
 0.0038512 -0.0044974
 0.0037814 -0.0042952
 0.0035008 -0.0040739
 0.0030616 -0.0038184
 0.0029659 -0.0042283
 0.0025573 -0.0039501
 0.0025128 -0.0040705
 0.0021591 -0.0041311
 0.0018849 -0.0041101
 0.0011351 -0.0035137
 0.0006596 -0.0028596
 0.0002611 -0.0020550
-0.0003684 -0.0012124
-0.0003425 -0.0002184
 0.0000988  0.0004862
 0.0006419  0.0006008
 0.0011134  0.0009073
 0.0012567  0.0012719
 0.0017629  0.0009872
 0.0021731  0.0007264
 0.0024302  0.0001960
 0.0031072 -0.0000669
 0.0036543  0.0001734
 0.0043584  0.0002752
 0.0042517  0.0003192
 0.0040559  0.0003245
 0.0037042  0.0002382
 0.0032984 -0.0001571
 0.0030614 -0.0005697
 0.0029826 -0.0008676
 0.0030165 -0.0012220
 0.0029160 -0.0014190
 0.0030274 -0.0011650
 0.0027557 -0.0012348
