[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.149000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=2.74764759176652E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.075
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=17.09.2024
TIMEWR=10:02:53
DATESTA=17.09.2024
TIMESTA=10:02:43
DATEEND=17.09.2024
TIMEEND=10:02:53
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=115.00
_ITC_R1=115.03
_ITC_R2=115.45
_ITC_R3=  0.00
_ITC_R4=  0.03
_ITC_V= 26.67
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14900000
_FR_SYNT=526.14900000
_TRIMLEV=1.611328125
_DATE=17.09.2024
_TIME=10:02:22
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0042212 -0.0014554
 0.0038676 -0.0013141
 0.0035349 -0.0006729
 0.0031603  0.0000789
 0.0024178  0.0005408
 0.0018837  0.0012659
 0.0016750  0.0019220
 0.0017698  0.0021683
 0.0021150  0.0024578
 0.0025131  0.0024554
 0.0026455  0.0027182
 0.0036759  0.0024670
 0.0035963  0.0030791
 0.0037279  0.0034554
 0.0034029  0.0040880
 0.0032338  0.0047336
 0.0028373  0.0051878
 0.0017723  0.0053174
 0.0011292  0.0057267
 0.0002143  0.0058353
-0.0006400  0.0055441
-0.0017644  0.0047899
-0.0023546  0.0041136
-0.0025993  0.0030328
-0.0031916  0.0017177
-0.0030451  0.0002508
-0.0024907 -0.0010077
-0.0019053 -0.0017886
-0.0009541 -0.0027144
-0.0004612 -0.0030798
 0.0002825 -0.0031719
 0.0001036 -0.0030733
 0.0000414 -0.0025933
-0.0003874 -0.0021439
-0.0004541 -0.0017801
-0.0007682 -0.0014115
-0.0001776 -0.0010251
 0.0004518 -0.0011422
 0.0009678 -0.0013352
 0.0017676 -0.0011079
 0.0018403 -0.0017454
 0.0019283 -0.0018508
 0.0017659 -0.0020450
 0.0013116 -0.0020858
 0.0009611 -0.0019155
 0.0012239 -0.0016659
 0.0012235 -0.0008044
 0.0016499 -0.0008039
 0.0024772 -0.0004410
 0.0029569  0.0001481
 0.0033602 -0.0001071
 0.0039497  0.0000216
 0.0042710 -0.0001565
 0.0040542  0.0000712
 0.0041405 -0.0000030
 0.0040557 -0.0000353
 0.0038433 -0.0004669
 0.0043415 -0.0004757
 0.0051119 -0.0011023
 0.0059545 -0.0013202
 0.0068734 -0.0013360
 0.0074088 -0.0008325
 0.0080843 -0.0005991
 0.0078493  0.0005375
 0.0070636  0.0009477
 0.0056234  0.0012933
 0.0039362  0.0017161
 0.0024056  0.0018925
 0.0011637  0.0026733
 0.0001325  0.0031126
-0.0005114  0.0036096
-0.0010399  0.0039350
-0.0016450  0.0042653
-0.0026132  0.0037530
-0.0034501  0.0032262
-0.0040004  0.0026666
-0.0045684  0.0013158
-0.0046411  0.0004260
-0.0041776 -0.0003557
-0.0035424 -0.0010251
-0.0026772 -0.0013582
-0.0020409 -0.0015375
-0.0013650 -0.0010054
-0.0011486 -0.0014940
-0.0012176 -0.0015417
-0.0013673 -0.0018013
-0.0013629 -0.0020735
-0.0014517 -0.0020416
-0.0019289 -0.0023711
-0.0015623 -0.0022241
-0.0021400 -0.0021148
-0.0025220 -0.0020651
-0.0028292 -0.0022101
-0.0033287 -0.0026240
-0.0034611 -0.0031736
-0.0041070 -0.0040021
-0.0039891 -0.0048928
-0.0043525 -0.0054157
-0.0046751 -0.0061844
-0.0043646 -0.0063750
-0.0045349 -0.0066278
-0.0041861 -0.0065890
-0.0036261 -0.0069310
-0.0035308 -0.0068006
-0.0035849 -0.0069350
-0.0032574 -0.0073190
-0.0029122 -0.0068797
-0.0026042 -0.0070448
-0.0025448 -0.0069661
-0.0021447 -0.0064456
-0.0015161 -0.0063863
-0.0007381 -0.0060278
 0.0000798 -0.0057254
 0.0007218 -0.0053451
 0.0001540 -0.0052385
 0.0000647 -0.0053980
-0.0012309 -0.0054962
-0.0023712 -0.0061276
-0.0035926 -0.0065099
-0.0049605 -0.0066597
-0.0061932 -0.0065596
-0.0074969 -0.0065951
-0.0088591 -0.0067206
-0.0098693 -0.0071397
-0.0108616 -0.0078050
-0.0111232 -0.0084320
-0.0115544 -0.0093626
-0.0113743 -0.0103719
-0.0108320 -0.0115125
-0.0101133 -0.0124778
-0.0090547 -0.0128944
-0.0081898 -0.0133135
-0.0069378 -0.0133898
-0.0059199 -0.0130458
-0.0054031 -0.0124196
