[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.120000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.00124203388378309
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=15:03:37
DATESTA=16.09.2024
TIMESTA=15:03:30
DATEEND=16.09.2024
TIMEEND=15:03:37
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 79.96
_ITC_R2= 80.47
_ITC_R3=  0.00
_ITC_R4= -0.04
_ITC_V= 24.05
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.12000000
_FR_SYNT=526.12000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=15:01:27
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0022978 -0.0100066
 0.0030388 -0.0103033
 0.0033913 -0.0103990
 0.0041455 -0.0105092
 0.0048904 -0.0098551
 0.0053725 -0.0088042
 0.0057758 -0.0075933
 0.0060698 -0.0061519
 0.0063637 -0.0048135
 0.0066436 -0.0037077
 0.0071863 -0.0028510
 0.0076300 -0.0021283
 0.0075347 -0.0020044
 0.0075541 -0.0016277
 0.0074947 -0.0020166
 0.0069029 -0.0023259
 0.0065044 -0.0022371
 0.0063001 -0.0021261
 0.0065194 -0.0018051
 0.0063527 -0.0011248
 0.0064549 -0.0001522
 0.0064246  0.0008063
 0.0057193  0.0015850
 0.0048803  0.0021543
 0.0035783  0.0024304
 0.0024449  0.0023795
 0.0014634  0.0026313
 0.0005206  0.0029922
-0.0004492  0.0036680
-0.0016250  0.0039012
-0.0028391  0.0047127
-0.0041250  0.0053728
-0.0054872  0.0053453
-0.0066234  0.0051660
-0.0072408  0.0051789
-0.0080329  0.0046548
-0.0079817  0.0044420
-0.0082522  0.0037500
-0.0081392  0.0033091
-0.0083854  0.0025964
-0.0081537  0.0019242
-0.0082122  0.0009633
-0.0081594  0.0004634
-0.0081626 -0.0000954
-0.0084590 -0.0005226
-0.0084118 -0.0006046
-0.0083444 -0.0012227
-0.0087414 -0.0013200
-0.0088121 -0.0014755
-0.0086333 -0.0015910
-0.0088151 -0.0022406
-0.0087848 -0.0027372
-0.0090243 -0.0032952
-0.0092432 -0.0034761
-0.0093284 -0.0040002
-0.0089529 -0.0037814
-0.0089264 -0.0040031
-0.0082469 -0.0033555
-0.0077019 -0.0033139
-0.0071363 -0.0033652
-0.0060494 -0.0038706
-0.0056300 -0.0045448
-0.0052423 -0.0052206
-0.0053509 -0.0061059
-0.0053973 -0.0072618
-0.0063238 -0.0086357
-0.0068886 -0.0101796
-0.0068752 -0.0115551
-0.0067306 -0.0132226
-0.0059397 -0.0142190
-0.0049763 -0.0147915
-0.0036351 -0.0151747
-0.0030779 -0.0156341
-0.0022159 -0.0157641
-0.0015388 -0.0159324
-0.0005334 -0.0163293
 0.0006311 -0.0167879
 0.0020681 -0.0168190
 0.0030937 -0.0163006
 0.0038605 -0.0155682
 0.0040240 -0.0148160
 0.0035872 -0.0138377
 0.0030038 -0.0127007
 0.0023397 -0.0114717
 0.0021350 -0.0102019
 0.0020685 -0.0091247
 0.0015186 -0.0077971
 0.0013919 -0.0071180
 0.0008795 -0.0071672
 0.0005243 -0.0072952
-0.0000450 -0.0081156
 0.0006152 -0.0088786
 0.0008841 -0.0093022
 0.0017845 -0.0092226
 0.0028325 -0.0088043
 0.0039218 -0.0074453
 0.0051666 -0.0065696
 0.0058513 -0.0051073
 0.0065183 -0.0029893
 0.0066119 -0.0013369
 0.0064116  0.0003321
 0.0061762  0.0018001
 0.0052710  0.0026370
 0.0045329  0.0032140
 0.0040520  0.0037587
 0.0028864  0.0036880
 0.0016845  0.0037264
 0.0006813  0.0034418
-0.0006062  0.0032419
-0.0011912  0.0030985
-0.0014697  0.0023568
-0.0015795  0.0019566
-0.0011749  0.0014664
-0.0006771  0.0013581
-0.0002371  0.0017703
-0.0001054  0.0022583
-0.0010821  0.0027048
-0.0021553  0.0033241
-0.0033855  0.0034431
-0.0048616  0.0030321
-0.0061120  0.0029117
-0.0065767  0.0025702
-0.0066591  0.0022262
-0.0066325  0.0020401
-0.0061404  0.0020046
-0.0054767  0.0017620
-0.0050427  0.0019570
-0.0048340  0.0011337
-0.0044730  0.0009254
-0.0041682  0.0007122
-0.0044755  0.0004433
-0.0048470  0.0007147
-0.0052342  0.0008640
-0.0062730  0.0009000
-0.0064111  0.0007429
-0.0065072  0.0011353
-0.0064539  0.0010521
-0.0061128  0.0006463
-0.0058068  0.0005490
-0.0056021  0.0005914
-0.0056223  0.0009455
-0.0057200  0.0011079
-0.0064500  0.0012969
-0.0068864  0.0013289
-0.0072486  0.0012857
-0.0076515  0.0009878
-0.0080012  0.0009176
-0.0087893  0.0000811
-0.0095456 -0.0006379
-0.0098581 -0.0016630
-0.0102449 -0.0026320
-0.0103870 -0.0035569
-0.0105639 -0.0041576
-0.0107791 -0.0045504
-0.0112410 -0.0045039
-0.0110525 -0.0044393
-0.0111345 -0.0039721
-0.0111139 -0.0037008
-0.0099390 -0.0033478
-0.0087661 -0.0029533
-0.0074877 -0.0024878
-0.0056926 -0.0020755
-0.0038377 -0.0016834
-0.0022683 -0.0014710
-0.0003403 -0.0011593
 0.0012618 -0.0005432
 0.0027295  0.0001060
 0.0043873  0.0012942
 0.0051448  0.0022264
 0.0057258  0.0029685
 0.0056939  0.0039980
 0.0057371  0.0048721
 0.0051691  0.0055915
 0.0049208  0.0063295
