[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.163000
GAIN=4.974204
D0=0.05
D1=6E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.400000000000023
D6=0.001
D7=0.001
D8=0.001
D9=0.2
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=18.09.2024
TIMEWR=08:01:48
DATESTA=18.09.2024
TIMESTA=08:00:30
DATEEND=18.09.2024
TIMEEND=08:01:48
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=210.00
_ITC_R1=210.04
_ITC_R2=210.39
_ITC_R3=  0.00
_ITC_R4=  0.04
_ITC_V= 23.75
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.16300000
_FR_SYNT=526.16300000
_TRIMLEV=1.5283203125
_DATE=18.09.2024
_TIME=07:44:56
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0033639  0.0028698
-0.0036303  0.0020865
-0.0032670  0.0016122
-0.0027506  0.0013061
-0.0022903  0.0009036
-0.0015644  0.0007708
-0.0013742  0.0008406
-0.0009866  0.0007037
-0.0008162  0.0008535
-0.0007210  0.0011534
-0.0004319  0.0010537
-0.0000867  0.0010351
-0.0000495  0.0009003
 0.0001761  0.0006927
 0.0007095  0.0001953
 0.0009735  0.0000625
 0.0012949 -0.0000049
 0.0014422 -0.0000933
 0.0011148 -0.0006831
 0.0010595 -0.0010267
 0.0011757 -0.0012762
 0.0007300 -0.0017195
 0.0007477 -0.0018358
 0.0007275 -0.0020902
 0.0006072 -0.0019945
 0.0005224 -0.0020910
 0.0001529 -0.0022791
 0.0001678 -0.0024826
 0.0003749 -0.0027062
 0.0002587 -0.0031225
 0.0005861 -0.0031963
 0.0009515 -0.0029012
 0.0013577 -0.0026908
 0.0017057 -0.0024187
 0.0022855 -0.0020900
 0.0026154 -0.0018066
 0.0033454 -0.0016495
 0.0035796 -0.0014012
 0.0037726 -0.0010370
 0.0038291 -0.0007500
 0.0039640 -0.0001520
 0.0038650  0.0006006
 0.0037306  0.0009894
 0.0041537  0.0015902
 0.0037075  0.0021131
 0.0036922  0.0025201
 0.0032909  0.0030620
 0.0029724  0.0031589
 0.0028436  0.0030406
 0.0024641  0.0027095
 0.0021779  0.0023000
 0.0021036  0.0017368
 0.0022174  0.0014222
 0.0020454  0.0013204
 0.0017749  0.0012017
 0.0013910  0.0014815
 0.0008705  0.0016728
 0.0007744  0.0017491
 0.0006186  0.0018461
 0.0002681  0.0016369
 0.0001143  0.0017532
