[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.00234420459506689
D6=0.0006
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=09.09.2024
TIMEWR=11:05:28
DATESTA=09.09.2024
TIMESTA=11:03:28
DATEEND=09.09.2024
TIMEEND=11:05:28
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=155.00
_ITC_R1=156.51
_ITC_R2=154.92
_ITC_R3=  0.00
_ITC_R4=  1.51
_ITC_V= 14.13
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=1.767578125
_DATE=09.09.2024
_TIME=10:33:54
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0028198  0.0026362
-0.0029234  0.0023142
-0.0027282  0.0020702
-0.0027069  0.0017252
-0.0025286  0.0014830
-0.0024555  0.0012361
-0.0023128  0.0009372
-0.0020734  0.0006879
-0.0018720  0.0005218
-0.0016847  0.0003940
-0.0012296  0.0003098
-0.0009524  0.0003196
-0.0006057  0.0003401
-0.0002757  0.0004643
-0.0000478  0.0006769
 0.0001653  0.0007593
 0.0001775  0.0007755
 0.0002353  0.0008330
 0.0002053  0.0007636
 0.0002219  0.0006654
 0.0002494  0.0005351
 0.0002862  0.0004648
 0.0003986  0.0003696
 0.0003170  0.0003460
 0.0003104  0.0002791
 0.0002111  0.0004247
 0.0000253  0.0004896
-0.0000470  0.0006810
-0.0002140  0.0008742
-0.0003019  0.0011039
-0.0003313  0.0013071
-0.0004532  0.0014626
-0.0005259  0.0014685
-0.0005934  0.0015304
-0.0006860  0.0015007
-0.0007164  0.0014847
-0.0008134  0.0013654
-0.0007962  0.0013179
-0.0008141  0.0012472
-0.0007864  0.0012334
-0.0009367  0.0012598
-0.0010557  0.0012227
-0.0010552  0.0013838
-0.0012420  0.0013804
-0.0012189  0.0013685
-0.0011493  0.0013972
-0.0010875  0.0014749
-0.0010550  0.0013579
-0.0010651  0.0013006
-0.0011348  0.0011672
-0.0011773  0.0009847
-0.0010951  0.0008444
-0.0009917  0.0007921
-0.0008198  0.0007267
-0.0007565  0.0007564
-0.0007865  0.0006841
-0.0007047  0.0005851
-0.0008340  0.0004710
-0.0009135  0.0003305
-0.0009528  0.0002052
-0.0010776  0.0001098
-0.0011062  0.0001419
-0.0010723  0.0001555
-0.0009443  0.0001367
-0.0008708  0.0001094
-0.0007391  0.0001296
-0.0006527  0.0000671
-0.0006664  0.0001355
-0.0006658  0.0001523
-0.0006759  0.0001670
-0.0007499  0.0001447
-0.0007164  0.0000462
-0.0007037 -0.0001179
-0.0007353 -0.0001930
-0.0005881 -0.0002228
-0.0005309 -0.0002996
-0.0005591 -0.0003696
-0.0005163 -0.0005232
-0.0005532 -0.0006511
-0.0006613 -0.0007474
-0.0007601 -0.0008920
-0.0009956 -0.0010309
-0.0009625 -0.0011197
-0.0009780 -0.0011477
-0.0008528 -0.0012380
-0.0008131 -0.0011685
-0.0007106 -0.0010786
-0.0006676 -0.0010012
-0.0006768 -0.0007423
-0.0007576 -0.0006348
-0.0007980 -0.0004804
-0.0008783 -0.0004474
-0.0010483 -0.0005264
-0.0011232 -0.0007077
-0.0011961 -0.0009843
-0.0013003 -0.0011039
