[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.145579076879654
D6=0.0006
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=09.09.2024
TIMEWR=11:48:39
DATESTA=09.09.2024
TIMESTA=11:41:46
DATEEND=09.09.2024
TIMEEND=11:48:39
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=155.00
_ITC_R1=156.51
_ITC_R2=154.92
_ITC_R3=  0.00
_ITC_R4=  1.51
_ITC_V= 14.13
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=1.767578125
_DATE=09.09.2024
_TIME=10:33:54
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0006530 -0.0009046
-0.0009004 -0.0011477
-0.0011738 -0.0013503
-0.0013015 -0.0014662
-0.0014488 -0.0017642
-0.0015595 -0.0018965
-0.0015572 -0.0020579
-0.0014634 -0.0022590
-0.0013765 -0.0024633
-0.0011198 -0.0025597
-0.0010074 -0.0026457
-0.0007777 -0.0024717
-0.0006331 -0.0022683
-0.0005656 -0.0020560
-0.0005603 -0.0016598
-0.0006484 -0.0013042
-0.0007813 -0.0010140
-0.0008578 -0.0006419
-0.0009494 -0.0004859
-0.0010713 -0.0004045
-0.0010039 -0.0002610
-0.0008977 -0.0002535
-0.0008267 -0.0003709
-0.0006462 -0.0004397
-0.0004570 -0.0006855
-0.0003141 -0.0008137
-0.0000676 -0.0009094
 0.0001382 -0.0009815
 0.0002563 -0.0009440
 0.0004685 -0.0007142
 0.0004672 -0.0006058
 0.0004805 -0.0003956
 0.0005902 -0.0001851
 0.0005701 -0.0002029
 0.0006306 -0.0002536
 0.0006641 -0.0002175
 0.0007359 -0.0004044
 0.0007845 -0.0004339
 0.0008513 -0.0003809
 0.0008201 -0.0004304
 0.0007680 -0.0004032
 0.0006816 -0.0003175
 0.0004750 -0.0001128
 0.0003672  0.0001442
 0.0002985  0.0003845
 0.0002019  0.0006865
 0.0000995  0.0009645
-0.0000692  0.0011362
-0.0002130  0.0012055
-0.0003718  0.0012257
-0.0004665  0.0011984
-0.0006208  0.0010782
-0.0006424  0.0010051
-0.0007473  0.0010127
-0.0008188  0.0008980
-0.0009311  0.0010339
-0.0009939  0.0011117
-0.0011243  0.0011815
-0.0011941  0.0012615
-0.0011336  0.0012643
-0.0010738  0.0011336
-0.0009448  0.0010189
-0.0006906  0.0007751
-0.0005888  0.0004536
-0.0004879  0.0002282
-0.0003881 -0.0000665
-0.0001400 -0.0003539
 0.0001292 -0.0004709
 0.0003262 -0.0005776
 0.0005555 -0.0005499
 0.0008308 -0.0006090
 0.0009621 -0.0006216
 0.0010499 -0.0006108
 0.0011867 -0.0006262
 0.0012354 -0.0007185
 0.0011201 -0.0006800
 0.0011099 -0.0006505
 0.0010281 -0.0007486
 0.0010728 -0.0006540
 0.0011347 -0.0005529
 0.0012587 -0.0004383
 0.0013420 -0.0002853
 0.0012788  0.0000190
 0.0011720  0.0002055
 0.0008774  0.0004635
 0.0007252  0.0005199
 0.0004503  0.0005064
 0.0001898  0.0005595
 0.0000261  0.0004843
-0.0000705  0.0003536
-0.0001973  0.0004563
-0.0003041  0.0004996
-0.0003278  0.0006052
