[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.00402791544804225
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=14:17:31
DATESTA=16.09.2024
TIMESTA=14:17:23
DATEEND=16.09.2024
TIMEEND=14:17:31
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 80.00
_ITC_R1= 80.00
_ITC_R2= 80.50
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V= 23.58
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.591796875
_DATE=16.09.2024
_TIME=14:14:50
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0099845  0.0067839
-0.0115944  0.0061956
-0.0131679  0.0058363
-0.0149311  0.0058016
-0.0161780  0.0050253
-0.0181310  0.0042663
-0.0190043  0.0033345
-0.0192947  0.0013142
-0.0195280 -0.0002846
-0.0192664 -0.0022888
-0.0184473 -0.0037729
-0.0179482 -0.0049134
-0.0169365 -0.0056740
-0.0157660 -0.0059562
-0.0148361 -0.0062743
-0.0140795 -0.0068638
-0.0131698 -0.0076805
-0.0125100 -0.0089410
-0.0114647 -0.0104683
-0.0100782 -0.0114728
-0.0091515 -0.0123638
-0.0075155 -0.0130021
-0.0061311 -0.0132152
-0.0041099 -0.0131836
-0.0027989 -0.0126502
-0.0016231 -0.0117999
-0.0004115 -0.0112964
 0.0004211 -0.0109689
 0.0015008 -0.0107178
 0.0023535 -0.0109334
 0.0035123 -0.0110121
 0.0044579 -0.0110978
 0.0056922 -0.0110078
 0.0068066 -0.0107821
 0.0081147 -0.0104034
 0.0096106 -0.0098539
 0.0108586 -0.0090521
 0.0121607 -0.0079051
 0.0136424 -0.0070362
 0.0141588 -0.0058459
 0.0144261 -0.0046053
 0.0141717 -0.0038563
 0.0136125 -0.0026742
 0.0131663 -0.0022055
 0.0125304 -0.0018518
 0.0124517 -0.0012253
 0.0120528 -0.0000686
 0.0113834  0.0007861
 0.0110047  0.0017599
 0.0105077  0.0030579
 0.0102969  0.0042050
 0.0099913  0.0052555
 0.0097765  0.0065123
 0.0089129  0.0076940
 0.0080109  0.0088350
 0.0061835  0.0103764
 0.0040752  0.0114039
 0.0020419  0.0126632
-0.0000463  0.0135768
-0.0020751  0.0140548
