[PARAMETERS]
DW=1E-007
TAU=6E-005
TD=4096
BS=4096
NS=256
NSC=256
FR=56.310000
GAIN=4.974204
D0=0.05
D1=4.5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=5E-005
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_two_T2.PC
DATEWR=27.09.2024
TIMEWR=09:36:47
DATESTA=27.09.2024
TIMESTA=09:36:29
DATEEND=27.09.2024
TIMEEND=09:36:47
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 35.00
_ITC_R1= 35.00
_ITC_R2= 53.10
_ITC_R3=  0.00
_ITC_R4=  0.00
_ITC_V=  2.42
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.31000000
_FR_SYNT=526.31000000
_TRIMLEV=1.6845703125
_DATE=27.09.2024
_TIME=09:16:34
[PPFILE]
; pi/2 - pi


DELAY D9
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY 1m
STOP

;PHL 1 [+X] [+X] [+Y] [+Y] [-X] [-X] [-Y] [-Y]
;PHL 2 [+Y] [-Y] [-X] [+X] [-Y] [+Y] [+X] [-X]
;!RLS +X+X+Y+Y-X-X-Y-Y

PHL 1 [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y] [+X] [+X] [-X] [-X] [+Y] [+Y] [-Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
!RLS +X+X-X-X+Y+Y-Y-Y-X-X+X+X-Y-Y+Y+Y
[DATA]
-0.0001736 -0.0000684
-0.0000945 -0.0001520
-0.0001340  0.0000091
-0.0000777 -0.0000287
-0.0000787 -0.0001342
 0.0000297 -0.0001815
 0.0000557  0.0000485
-0.0001141 -0.0001635
 0.0002055 -0.0003351
-0.0000487  0.0001365
 0.0001435 -0.0000850
-0.0000838 -0.0001934
 0.0001340 -0.0000557
-0.0000198 -0.0000190
-0.0000178 -0.0000291
 0.0001530 -0.0001807
-0.0001450  0.0000022
-0.0001149 -0.0001262
 0.0000365  0.0000955
-0.0000581  0.0000499
-0.0001264  0.0002009
 0.0000569  0.0001344
-0.0000553 -0.0002412
-0.0000307  0.0001829
-0.0000648 -0.0000588
 0.0000087 -0.0000079
 0.0000111  0.0000571
-0.0001231 -0.0000006
-0.0000751 -0.0000660
 0.0000684 -0.0001060
 0.0000472 -0.0000386
-0.0001163 -0.0000371
 0.0000198  0.0000967
 0.0001932 -0.0000965
 0.0000192 -0.0000192
 0.0001149 -0.0000573
-0.0000569 -0.0002794
-0.0000971 -0.0000567
 0.0000495 -0.0002033
 0.0000097  0.0000014
-0.0003648 -0.0000664
-0.0001427 -0.0000192
-0.0001908 -0.0001163
-0.0000765 -0.0001074
-0.0000466 -0.0001163
-0.0001714 -0.0000785
-0.0001450  0.0000579
-0.0001136 -0.0000884
-0.0002584 -0.0001466
-0.0002687  0.0001427
-0.0002299 -0.0002303
-0.0002297  0.0000575
 0.0000277  0.0001435
-0.0000880  0.0001159
-0.0001439 -0.0000297
-0.0000953 -0.0001349
-0.0000852  0.0000585
-0.0000678  0.0000862
-0.0002312  0.0000654
 0.0000668  0.0000779
-0.0000107  0.0000963
-0.0001062  0.0001532
-0.0000382 -0.0000864
-0.0000678  0.0001900
-0.0000295  0.0000377
 0.0000089 -0.0000767
-0.0000373  0.0000761
-0.0001454  0.0001829
 0.0001066  0.0000592
-0.0000472 -0.0000975
-0.0001237  0.0001050
-0.0000662  0.0000480
-0.0001914 -0.0000876
-0.0000577  0.0000470
-0.0001708 -0.0000670
-0.0001338  0.0001536
-0.0001984 -0.0002120
 0.0000099  0.0000107
-0.0000573  0.0000745
-0.0000380  0.0000870
-0.0001437  0.0000585
 0.0000650  0.0001534
 0.0000081  0.0002687
 0.0002122 -0.0000466
-0.0000987  0.0003192
 0.0003062 -0.0001159
 0.0000581 -0.0000301
 0.0000489  0.0001514
 0.0001930 -0.0000678
 0.0000210 -0.0000765
-0.0000565  0.0000075
-0.0000466 -0.0000971
-0.0000000 -0.0000872
 0.0000297  0.0000186
-0.0000577  0.0000489
-0.0001143  0.0000874
-0.0001514 -0.0001439
-0.0002382 -0.0000188
-0.0002093  0.0001054
-0.0000256 -0.0000674
 0.0000010  0.0000765
-0.0003823  0.0001819
 0.0000682  0.0001163
-0.0000557 -0.0001510
-0.0002204  0.0001902
-0.0000575  0.0001244
-0.0000365  0.0001064
 0.0000573  0.0001815
 0.0001651  0.0000583
 0.0001839  0.0002699
-0.0002307 -0.0000600
 0.0000196  0.0000480
-0.0000196  0.0002610
-0.0001922  0.0001042
 0.0000384 -0.0000466
-0.0000289  0.0000953
-0.0000674  0.0001433
-0.0000382 -0.0002903
