[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.0771324084232652
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=19:35:06
DATESTA=16.09.2024
TIMESTA=19:34:50
DATEEND=16.09.2024
TIMEEND=19:35:06
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 95.00
_ITC_R1= 95.02
_ITC_R2= 95.45
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 25.70
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=19:30:35
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0002410  0.0050255
 0.0008220  0.0054681
 0.0018859  0.0056251
 0.0029858  0.0060313
 0.0037008  0.0059368
 0.0042019  0.0060519
 0.0043965  0.0060527
 0.0043206  0.0055351
 0.0033956  0.0055690
 0.0024012  0.0052432
 0.0014609  0.0046097
-0.0002058  0.0045842
-0.0008942  0.0035878
-0.0017941  0.0030262
-0.0020444  0.0024027
-0.0021187  0.0022371
-0.0025847  0.0019189
-0.0023598  0.0022568
-0.0030316  0.0024256
-0.0035141  0.0029852
-0.0037059  0.0034487
-0.0047976  0.0032593
-0.0053330  0.0035319
-0.0056956  0.0034160
-0.0064566  0.0033966
-0.0065284  0.0036590
-0.0064194  0.0032347
-0.0064637  0.0033820
-0.0062424  0.0035459
-0.0056589  0.0032677
-0.0054268  0.0030492
-0.0051636  0.0029878
-0.0051499  0.0027149
-0.0053485  0.0022978
-0.0052610  0.0018206
-0.0051875  0.0016829
-0.0046760  0.0014891
-0.0038382  0.0016401
-0.0034047  0.0021540
-0.0027591  0.0023349
-0.0022500  0.0020215
-0.0018952  0.0019536
-0.0015985  0.0017772
-0.0007874  0.0014316
-0.0006037  0.0013383
 0.0002477  0.0015786
 0.0010479  0.0020292
 0.0017916  0.0027520
 0.0025728  0.0033617
 0.0028764  0.0040247
 0.0029519  0.0045949
 0.0028760  0.0043939
 0.0027852  0.0045365
 0.0027307  0.0036826
 0.0028135  0.0029215
 0.0029302  0.0021003
 0.0029193  0.0007797
 0.0035766 -0.0006750
 0.0042113 -0.0012265
 0.0052547 -0.0015894
 0.0057153 -0.0014526
 0.0061228 -0.0007250
 0.0066614 -0.0003968
 0.0064890 -0.0002425
 0.0064506 -0.0001844
