[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.140000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=9.5E-006
D3=2.5E-005
D4=1E-005
D5=0.000134467150729985
D6=0.001
D7=0.001
D8=0.001
D9=0.05
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=16.09.2024
TIMEWR=19:31:42
DATESTA=16.09.2024
TIMESTA=19:31:35
DATEEND=16.09.2024
TIMEEND=19:31:42
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0= 95.00
_ITC_R1= 95.02
_ITC_R2= 95.45
_ITC_R3=  0.00
_ITC_R4=  0.02
_ITC_V= 25.70
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14000000
_FR_SYNT=526.14000000
_TRIMLEV=1.5234375
_DATE=16.09.2024
_TIME=19:30:35
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0006327 -0.0020156
-0.0009326 -0.0020476
-0.0013270 -0.0024178
-0.0019189 -0.0027865
-0.0027546 -0.0026367
-0.0038835 -0.0030607
-0.0048799 -0.0031253
-0.0060068 -0.0035303
-0.0068704 -0.0039619
-0.0070816 -0.0037774
-0.0074486 -0.0036123
-0.0072431 -0.0033132
-0.0069839 -0.0028182
-0.0069008 -0.0020870
-0.0064103 -0.0019828
-0.0060163 -0.0011321
-0.0059061 -0.0008914
-0.0059073 -0.0009261
-0.0060038 -0.0012326
-0.0063486 -0.0023836
-0.0062925 -0.0036312
-0.0064347 -0.0047407
-0.0059801 -0.0061538
-0.0053168 -0.0071248
-0.0043058 -0.0078062
-0.0035242 -0.0083153
-0.0028152 -0.0085596
-0.0019532 -0.0088474
-0.0012208 -0.0087942
-0.0005239 -0.0088164
 0.0003648 -0.0085358
 0.0008283 -0.0080606
 0.0014804 -0.0071784
 0.0021300 -0.0062018
 0.0026678 -0.0050462
 0.0033206 -0.0042565
 0.0039998 -0.0035035
 0.0041395 -0.0028102
 0.0045094 -0.0020984
 0.0044718 -0.0015982
 0.0045287 -0.0008488
 0.0049478 -0.0004010
 0.0049450 -0.0001281
 0.0051949  0.0005305
 0.0051602  0.0007057
 0.0056072  0.0009569
 0.0053993  0.0008854
 0.0052273  0.0010086
 0.0048716  0.0007103
 0.0048555  0.0007390
 0.0046747  0.0004948
 0.0044704  0.0008634
 0.0045036  0.0016499
 0.0045064  0.0023367
 0.0045852  0.0034272
 0.0046021  0.0045169
 0.0050269  0.0053801
 0.0050470  0.0061101
 0.0052376  0.0066273
 0.0057791  0.0073766
 0.0055917  0.0078551
 0.0056955  0.0083735
