[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=128
NSC=128
FR=56.149000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1E-005
D3=2.5E-005
D4=1E-005
D5=0.000904070731272026
D6=0.001
D7=0.001
D8=0.001
D9=0.075
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1.PC
DATEWR=17.09.2024
TIMEWR=09:16:39
DATESTA=17.09.2024
TIMESTA=09:16:28
DATEEND=17.09.2024
TIMEEND=09:16:39
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=115.00
_ITC_R1=115.03
_ITC_R2=115.41
_ITC_R3=  0.00
_ITC_R4=  0.03
_ITC_V= 26.78
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.14900000
_FR_SYNT=526.14900000
_TRIMLEV=1.5576171875
_DATE=17.09.2024
_TIME=09:13:57
_ITC_DIR=M35
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] 2*D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
-0.0001572 -0.0026855
-0.0001345 -0.0021498
-0.0004002 -0.0009624
-0.0007813 -0.0000773
-0.0013889  0.0008799
-0.0022303  0.0017585
-0.0031089  0.0019862
-0.0038946  0.0021759
-0.0038376  0.0019462
-0.0033729  0.0017952
-0.0026227  0.0014896
-0.0020119  0.0016761
-0.0011870  0.0014588
-0.0007861  0.0012985
-0.0000808  0.0012872
 0.0005503  0.0015116
 0.0010622  0.0019856
 0.0017102  0.0028488
 0.0022794  0.0032731
 0.0023085  0.0036652
 0.0022087  0.0036943
 0.0016495  0.0033803
 0.0011464  0.0031389
 0.0003809  0.0025135
-0.0006733  0.0022689
-0.0011262  0.0020383
-0.0018477  0.0018268
-0.0018101  0.0019386
-0.0016539  0.0019135
-0.0018836  0.0018691
-0.0016814  0.0017834
-0.0014981  0.0018004
-0.0016770  0.0009594
-0.0016621  0.0007894
-0.0017081  0.0005440
-0.0018228  0.0003991
-0.0020328  0.0009421
-0.0019891  0.0017686
-0.0023613  0.0026112
-0.0028393  0.0034955
-0.0029096  0.0042500
-0.0033109  0.0044950
-0.0028369  0.0051559
-0.0022620  0.0055487
-0.0010213  0.0055620
 0.0000862  0.0057853
 0.0013478  0.0055406
 0.0020726  0.0050501
 0.0031586  0.0043868
 0.0038482  0.0034731
 0.0039463  0.0025595
 0.0042564  0.0016975
 0.0045265  0.0006982
 0.0043343 -0.0001279
 0.0041422 -0.0011833
 0.0039435 -0.0016778
 0.0038849 -0.0026508
 0.0034804 -0.0034377
 0.0034634 -0.0037179
 0.0033379 -0.0039085
 0.0032495 -0.0038907
 0.0032044 -0.0030646
 0.0031749 -0.0021655
 0.0038706 -0.0009591
 0.0043733  0.0003640
 0.0049644  0.0016870
 0.0051888  0.0031236
 0.0050483  0.0041059
 0.0046962  0.0047826
 0.0037914  0.0050717
 0.0028563  0.0050346
 0.0018845  0.0049780
 0.0015148  0.0046086
 0.0015076  0.0046651
 0.0016905  0.0052735
 0.0017180  0.0057726
 0.0014176  0.0065409
 0.0009602  0.0071950
 0.0006211  0.0069128
-0.0001008  0.0064953
-0.0007621  0.0060330
-0.0006316  0.0046716
-0.0008842  0.0035350
-0.0009480  0.0032011
-0.0010161  0.0026536
-0.0014356  0.0030447
-0.0024555  0.0029175
-0.0036284  0.0031181
-0.0051506  0.0028778
-0.0061753  0.0019447
-0.0069683  0.0010911
-0.0074189  0.0002981
-0.0078110 -0.0004230
-0.0081183 -0.0011163
-0.0081874 -0.0012980
-0.0082245 -0.0015705
-0.0087215 -0.0018851
-0.0087652 -0.0027185
-0.0086130 -0.0032591
-0.0084785 -0.0042786
-0.0085023 -0.0047825
-0.0083183 -0.0050469
-0.0085315 -0.0052573
-0.0085020 -0.0052383
-0.0084718 -0.0053550
-0.0085946 -0.0053901
-0.0090997 -0.0057943
-0.0092225 -0.0060256
-0.0092294 -0.0065271
-0.0094482 -0.0071367
-0.0092864 -0.0072130
-0.0091835 -0.0079910
-0.0083462 -0.0084831
-0.0071487 -0.0088162
-0.0063675 -0.0089833
-0.0052588 -0.0090515
-0.0042793 -0.0091035
-0.0042167 -0.0090591
-0.0037532 -0.0085807
-0.0029021 -0.0085605
-0.0024753 -0.0077772
-0.0014982 -0.0067606
-0.0009382 -0.0057868
-0.0000511 -0.0048824
 0.0002428 -0.0041152
 0.0001726 -0.0038847
-0.0000514 -0.0034761
-0.0002371 -0.0031478
-0.0008629 -0.0031644
-0.0015529 -0.0025991
-0.0022413 -0.0022131
-0.0034654 -0.0020536
-0.0041934 -0.0014774
-0.0047473 -0.0014919
-0.0056242 -0.0012775
-0.0056089 -0.0004482
-0.0057732 -0.0002136
-0.0056637  0.0001603
