[PARAMETERS]
DW=1E-007
TAU=0.0001
TD=4096
BS=4096
NS=2048
NSC=2048
FR=56.210000
GAIN=4.974204
D0=0.05
D1=5E-006
D2=1.2E-005
D3=2.5E-005
D4=1E-005
D5=0.000904070731272026
D6=0.0006
D7=0.001
D8=0.001
D9=0.03
C0=1
SEGTD=0
SEGOFF=0
SEGNUM=0
[ADDITIONAL]
PPFILE=ZG_three_T1_solid.PC
DATEWR=06.09.2024
TIMEWR=18:08:15
DATESTA=06.09.2024
TIMESTA=18:06:58
DATEEND=06.09.2024
TIMEEND=18:08:13
CURR_Z0=0
CURR_Z1=1
TE=-1
[VARIABLES]
_USER=Measurements
_EMAIL_F=7NMR.NMR-270-ijs.si
_ITC_H=1
_ITC_R0=110.00
_ITC_R1=110.03
_ITC_R2=108.67
_ITC_R3=  0.00
_ITC_R4=  0.03
_ITC_V= 23.59
_ITC_X=X0A1C1S00H1
_FW=100
_ORIENT=?
_THETA=0
_TITLE=?
_DESCR1=?
_DESCR2=?
_FR_LARM=56.21000000
_FR_SYNT=526.21000000
_TRIMLEV=2.470703125
_DATE=06.09.2024
_TIME=17:51:34
_ITC_DIR=I2
[PPFILE]
; three pulses for T_1 experiment

DELAY 1m
PULSE [GT] 3u
PULSE [PHL3,GT] D2
DELAY D5-3u
PULSE [GT] 3u
PULSE [PHL1,GT] D1
DELAY TAU-3u
PULSE [GT] 3u
PULSE [PHL2,GT] D1
DELAY TAU-D3
PULSE [TR] 1u+DW
DELAY D9
STOP

PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y] [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
PHL 2 [+Y] [-Y] [-Y] [+Y] [-X] [+X] [+X] [-X] [+X] [-X] [-X] [+X] [-Y] [+Y] [+Y] [-Y]
PHL 3 [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [+X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] [-X] 
[-X] [-X] [-X] [-X]
!RLS +X-X+X-X+Y-Y+Y-Y-X+X-X+X-Y+Y-Y+Y

;PHL 1 [+X] [-X] [+X] [-X]
;PHL 2 [+Y] [-Y] [-Y] [+Y]
;PHL 3 [+X] [-X] [+X] [-X]
;!RLS +X-X+X-X

;PHL 1 [+X] [-X] [+X] [-X] [+Y] [-Y] [+Y] [-Y]
;PHL 2 [+Y] [-Y] [-Y] [+Y] [-Y] [+Y] [+Y] [-Y]
;PHL 3 [+X] [-X] [-X] [+X] [+X] [-X] [-X] [+X]
;!RLS +X-X+X-X-Y+Y-Y+Y
[DATA]
 0.0000068 -0.0006710
 0.0001364 -0.0006584
 0.0002937 -0.0007203
 0.0004905 -0.0007938
 0.0006435 -0.0006400
 0.0006278 -0.0004945
 0.0006427 -0.0003243
 0.0005418 -0.0001656
 0.0004464 -0.0001274
 0.0002981 -0.0000877
 0.0001941 -0.0000666
 0.0001570 -0.0001389
 0.0001027 -0.0000923
 0.0000240 -0.0001558
 0.0000738 -0.0001284
-0.0000003 -0.0001719
-0.0000471 -0.0000322
-0.0000975  0.0000767
-0.0002193  0.0002271
-0.0002332  0.0003839
-0.0003328  0.0005290
-0.0004042  0.0006327
-0.0002654  0.0006144
-0.0003010  0.0007434
-0.0002759  0.0007654
-0.0001754  0.0008097
-0.0001574  0.0009228
-0.0001856  0.0010468
-0.0002000  0.0010159
-0.0001976  0.0012042
-0.0002356  0.0012816
-0.0003693  0.0012758
-0.0003097  0.0013021
-0.0004237  0.0011966
-0.0005168  0.0011075
-0.0005498  0.0009850
-0.0005309  0.0008184
-0.0005284  0.0005928
-0.0004275  0.0004491
-0.0004289  0.0003194
-0.0002755  0.0002312
-0.0002987  0.0001152
-0.0001933 -0.0000542
-0.0001756 -0.0000315
-0.0001173 -0.0001512
-0.0000448 -0.0001789
 0.0000049 -0.0002211
 0.0000301 -0.0003566
 0.0000119 -0.0003996
 0.0000812 -0.0004453
-0.0000025 -0.0005321
-0.0000006 -0.0006434
-0.0000301 -0.0006800
-0.0000295 -0.0007430
 0.0000895 -0.0007636
 0.0001407 -0.0007221
 0.0002081 -0.0007467
 0.0003596 -0.0006568
 0.0004145 -0.0006816
 0.0004908 -0.0005725
 0.0005935 -0.0004629
 0.0006459 -0.0003383
 0.0007066 -0.0001149
 0.0006793  0.0000741
 0.0006061  0.0001966
 0.0005829  0.0003012
 0.0005072  0.0003680
 0.0004500  0.0004295
 0.0004383  0.0005535
 0.0002704  0.0005970
 0.0001352  0.0006952
-0.0000290  0.0007614
-0.0001406  0.0006522
-0.0002132  0.0005851
-0.0003124  0.0005714
-0.0003123  0.0003920
-0.0002895  0.0002722
-0.0002671 -0.0000111
-0.0002100 -0.0002277
-0.0001927 -0.0004187
-0.0002170 -0.0005776
-0.0001254 -0.0006472
-0.0002747 -0.0007520
-0.0004331 -0.0008416
-0.0005147 -0.0007731
-0.0005266 -0.0007349
-0.0005698 -0.0008524
-0.0005256 -0.0007784
-0.0003919 -0.0007734
-0.0002398 -0.0008841
-0.0001919 -0.0008176
-0.0001336 -0.0008726
-0.0001795 -0.0009654
-0.0001987 -0.0008968
-0.0001729 -0.0009156
-0.0002570 -0.0010168
-0.0002150 -0.0010564
-0.0001624 -0.0010822
-0.0000493 -0.0011506
 0.0000541 -0.0011789
 0.0002153 -0.0011338
 0.0002759 -0.0010538
 0.0004731 -0.0009228
 0.0005351 -0.0007704
 0.0005124 -0.0006252
 0.0006117 -0.0004708
 0.0006366 -0.0003164
 0.0006468 -0.0001270
 0.0006380 -0.0000410
 0.0005861  0.0000746
 0.0005627  0.0001150
 0.0004911  0.0001647
 0.0004895  0.0000857
 0.0004177  0.0000096
 0.0004940 -0.0000747
 0.0005514 -0.0002152
 0.0005198 -0.0002301
 0.0005039 -0.0002648
 0.0003878 -0.0002611
 0.0002217 -0.0003023
 0.0000438 -0.0003588
-0.0001267 -0.0004349
-0.0002611 -0.0004719
-0.0002707 -0.0006088
-0.0002557 -0.0007114
-0.0002374 -0.0007600
-0.0001697 -0.0009201
-0.0001365 -0.0009867
-0.0001467 -0.0009882
-0.0002352 -0.0009627
-0.0002935 -0.0009159
-0.0004677 -0.0009288
-0.0005596 -0.0008591
-0.0006408 -0.0008992
-0.0005275 -0.0008914
